"state","year","traditional","nborsstd","prevadoptstd","complexity","igrole","regov","unified","perdemstd","incpcadjstd","exppcadjstd","logpopstd","collegstd","perurbanstd","profstd","traditional_nborsstd","traditional_prevadoptstd","traditional_complexity","traditional_igrole","traditional_regov","traditional_unified","traditional_perdemstd","traditional_incpcadjstd","traditional_exppcadjstd","traditional_logpopstd","traditional_collegstd","traditional_perurbanstd","traditional_profstd","event","billnum"
"UT",1955,1,-0.745413601398468,1.18660962581635,0,1,1,1,-1.02676820755005,-1.62977015972137,-1.20601558685303,-1.20201015472412,-1.11668300628662,0.318612724542618,1.0647851228714,-0.745413601398468,1.18660962581635,0,1,1,1,-1.02676820755005,-1.62977015972137,-1.20601558685303,-1.20201015472412,-1.11668300628662,0.318612724542618,1.0647851228714,1,8
"VA",1955,1,-0.182667419314384,1.18660962581635,0,1,0,1,1.73774003982544,-1.66586291790009,-1.33656966686249,0.219560444355011,-1.36103236675262,-1.0050528049469,0.620561540126801,-0.182667419314384,1.18660962581635,0,1,0,1,1.73774003982544,-1.66586291790009,-1.33656966686249,0.219560444355011,-1.36103236675262,-1.0050528049469,0.620561540126801,1,8
"VT",1955,1,0.380078792572021,1.18660962581635,0,1,1,1,-2.0706615447998,-1.78096961975098,-1.21522581577301,-1.88953912258148,-1.46029937267303,-1.97999811172485,0.764634072780609,0.380078792572021,1.18660962581635,0,1,1,1,-2.0706615447998,-1.78096961975098,-1.21522581577301,-1.88953912258148,-1.46029937267303,-1.97999811172485,0.764634072780609,1,8
"WA",1955,1,-0.745413601398468,1.18660962581635,0,1,1,0,-0.456858217716217,-1.19470643997192,-0.98240339756012,-0.0797915905714035,-1.22358584403992,0.00477582542225718,0.284392386674881,-0.745413601398468,1.18660962581635,0,1,1,0,-0.456858217716217,-1.19470643997192,-0.98240339756012,-0.0797915905714035,-1.22358584403992,0.00477582542225718,0.284392386674881,1,8
"WI",1955,1,-0.745413601398468,1.18660962581635,0,1,1,1,-1.40491890907288,-1.4297970533371,-1.35639309883118,0.24295075237751,-1.55956625938416,-0.332661062479019,-1.37244129180908,-0.745413601398468,1.18660962581635,0,1,1,1,-1.40491890907288,-1.4297970533371,-1.35639309883118,0.24295075237751,-1.55956625938416,-0.332661062479019,-1.37244129180908,1,8
"WV",1955,1,-0.745413601398468,1.18660962581635,0,1,0,1,0.776330769062042,-1.97313892841339,-1.2063295841217,-0.384028673171997,-1.75810015201569,-2.05148863792419,0.704603850841522,-0.745413601398468,1.18660962581635,0,1,0,1,0.776330769062042,-1.97313892841339,-1.2063295841217,-0.384028673171997,-1.75810015201569,-2.05148863792419,0.704603850841522,1,8
"WY",1955,1,-0.182667419314384,1.18660962581635,0,1,1,0,-0.922354519367218,-1.38980221748352,-0.926706969738007,-2.07638812065125,-1.28467321395874,-0.864048957824707,1.64107501506805,-0.182667419314384,1.18660962581635,0,1,1,0,-0.922354519367218,-1.38980221748352,-0.926706969738007,-2.07638812065125,-1.28467321395874,-0.864048957824707,1.64107501506805,1,8
"AK",1955,1,-0.745413601398468,0.912441730499268,0,0,0,1,0.984791696071625,-1.0796240568161,-1.16460907459259,-2.34201240539551,-1.24343919754028,-2.18448615074158,-1.01397526264191,-0.745413601398468,0.912441730499268,0,0,0,1,0.984791696071625,-1.0796240568161,-1.16460907459259,-2.34201240539551,-1.24343919754028,-2.18448615074158,-1.01397526264191,1,16
"AL",1955,1,-0.745413601398468,1.18660962581635,0,0,0,1,2.07376646995544,-2.01410913467407,-1.3628203868866,0.067848913371563,-1.77337205410004,-1.14397168159485,1.56903886795044,-0.745413601398468,1.18660962581635,0,0,0,1,2.07376646995544,-2.01410913467407,-1.3628203868866,0.067848913371563,-1.77337205410004,-1.14397168159485,1.56903886795044,1,16
"AR",1955,1,-0.745413601398468,1.18660962581635,0,0,0,1,2.02348208427429,-2.10873055458069,-1.39146792888641,-0.464383810758591,-1.88027489185333,-1.94535577297211,0.776640057563782,-0.745413601398468,1.18660962581635,0,0,0,1,2.02348208427429,-2.10873055458069,-1.39146792888641,-0.464383810758591,-1.88027489185333,-1.94535577297211,0.776640057563782,1,16
"AZ",1955,1,-0.745413601398468,1.18660962581635,0,0,0,1,1.30481708049774,-1.5458790063858,-1.25846195220947,-0.985781311988831,-1.22358584403992,-0.0394527092576027,-0.387945920228958,-0.745413601398468,1.18660962581635,0,0,0,1,1.30481708049774,-1.5458790063858,-1.25846195220947,-0.985781311988831,-1.22358584403992,-0.0394527092576027,-0.387945920228958,1,16
"CA",1955,1,-0.745413601398468,1.18660962581635,0,0,1,1,-0.83520519733429,-0.930351555347443,-1.1522444486618,1.43130218982697,-1.11668288707733,1.26194822788239,-1.42046546936035,-0.745413601398468,1.18660962581635,0,0,1,1,-0.83520519733429,-0.930351555347443,-1.1522444486618,1.43130218982697,-1.11668288707733,1.26194822788239,-1.42046546936035,1,16
"CO",1955,1,-0.745413601398468,1.18660962581635,0,0,0,0,-0.74867856502533,-1.43467438220978,-1.2627364397049,-0.566696286201477,-1.04795968532562,0.186014875769615,-1.06028425693512,-0.745413601398468,1.18660962581635,0,0,0,0,-0.74867856502533,-1.43467438220978,-1.2627364397049,-0.566696286201477,-1.04795968532562,0.186014875769615,-1.06028425693512,1,16
"CT",1955,1,-0.745413601398468,1.18660962581635,0,0,0,0,-0.723491430282593,-0.841582953929901,-1.31647026538849,-0.19572339951992,-1.22358584403992,0.87296062707901,0.272386342287064,-0.745413601398468,1.18660962581635,0,0,0,0,-0.723491430282593,-0.841582953929901,-1.31647026538849,-0.19572339951992,-1.22358584403992,0.87296062707901,0.272386342287064,1,16
"DE",1955,1,-0.745413601398468,1.18660962581635,0,0,1,0,0.772748827934265,-0.814269483089447,-1.05816519260406,-1.85530912876129,-1.14722669124603,-0.10388457775116,-1.03627216815948,-0.745413601398468,1.18660962581635,0,0,1,0,0.772748827934265,-0.814269483089447,-1.05816519260406,-1.85530912876129,-1.14722669124603,-0.10388457775116,-1.03627216815948,1,16
"FL",1955,1,-0.745413601398468,1.18660962581635,0,0,0,1,1.85105919837952,-1.62489283084869,-1.36221861839294,0.26005420088768,-1.4068478345871,0.28989189863205,1.14882731437683,-0.745413601398468,1.18660962581635,0,0,0,1,1.85105919837952,-1.62489283084869,-1.36221861839294,0.26005420088768,-1.4068478345871,0.28989189863205,1.14882731437683,1,16
"GA",1955,1,-0.745413601398468,1.18660962581635,0,0,0,1,1.99124646186829,-1.86778712272644,-1.32973206043243,0.231971204280853,-1.65883326530457,-1.07638835906982,0.584543406963348,-0.745413601398468,1.18660962581635,0,0,0,1,1.99124646186829,-1.86778712272644,-1.32973206043243,0.231971204280853,-1.65883326530457,-1.07638835906982,0.584543406963348,1,16
"HI",1955,1,-0.745413601398468,1.18660962581635,0,0,0,1,0.248437583446503,-1.43760073184967,-0.962906837463379,-1.56822621822357,-0.900331854820251,0.504106342792511,-0.137082859873772,-0.745413601398468,1.18660962581635,0,0,0,1,0.248437583446503,-1.43760073184967,-0.962906837463379,-1.56822621822357,-0.900331854820251,0.504106342792511,-0.137082859873772,1,16
"IA",1955,1,-0.745413601398468,1.18660962581635,0,0,1,1,-2.19086647033691,-1.62001550197601,-1.31367230415344,-0.0532743148505688,-1.6130176782608,-1.06940925121307,-0.195849269628525,-0.745413601398468,1.18660962581635,0,0,1,1,-2.19086647033691,-1.62001550197601,-1.31367230415344,-0.0532743148505688,-1.6130176782608,-1.06940925121307,-0.195849269628525,1,16
"ID",1955,1,-0.745413601398468,1.18660962581635,0,0,1,1,-0.802680253982544,-1.70390665531158,-1.19750547409058,-1.42300724983215,-1.52138674259186,-1.43293130397797,1.07679116725922,-0.745413601398468,1.18660962581635,0,0,1,1,-0.802680253982544,-1.70390665531158,-1.19750547409058,-1.42300724983215,-1.52138674259186,-1.43293130397797,1.07679116725922,1,16
"IL",1955,1,-0.745413601398468,1.18660962581635,0,0,1,1,-0.77322643995285,-1.03960514068604,-1.44123482704163,1.12246596813202,-1.4755711555481,0.956125199794769,-1.46848964691162,-0.745413601398468,1.18660962581635,0,0,1,1,-0.77322643995285,-1.03960514068604,-1.44123482704163,1.12246596813202,-1.4755711555481,0.956125199794769,-1.46848964691162,1,16
"IN",1955,1,-0.745413601398468,1.18660962581635,0,0,1,1,-1.23671698570251,-1.40248346328735,-1.38811779022217,0.402195125818253,-1.60538184642792,-0.310544162988663,0.152325928211212,-0.745413601398468,1.18660962581635,0,0,1,1,-1.23671698570251,-1.40248346328735,-1.38811779022217,0.402195125818253,-1.60538184642792,-0.310544162988663,0.152325928211212,1,16
"KS",1955,1,-0.745413601398468,1.18660962581635,0,0,1,1,-1.87641191482544,-1.54295265674591,-1.34208142757416,-0.283798456192017,-1.4068478345871,-0.634649813175201,0.776640057563782,-0.745413601398468,1.18660962581635,0,0,1,1,-1.87641191482544,-1.54295265674591,-1.34208142757416,-0.283798456192017,-1.4068478345871,-0.634649813175201,0.776640057563782,1,16
"KY",1955,1,-0.745413601398468,1.18660962581635,0,0,0,1,0.961538553237915,-1.94582557678223,-1.41851592063904,0.023966358974576,-1.81918752193451,-1.75232148170471,0.0682836398482323,-0.745413601398468,1.18660962581635,0,0,0,1,0.961538553237915,-1.94582557678223,-1.41851592063904,0.023966358974576,-1.81918752193451,-1.75232148170471,0.0682836398482323,1,16
"LA",1955,1,-0.745413601398468,1.18660962581635,0,0,0,1,2.07376646995544,-1.89119863510132,-1.10772705078125,0.0354491025209427,-1.61301779747009,-0.459113955497742,0.20035009086132,-0.745413601398468,1.18660962581635,0,0,0,1,2.07376646995544,-1.89119863510132,-1.10772705078125,0.0354491025209427,-1.61301779747009,-0.459113955497742,0.20035009086132,1,16
"MA",1955,1,-0.182667419314384,1.18660962581635,0,0,1,0,-0.394576758146286,-1.23567652702332,-1.27414691448212,0.507158994674683,-1.2617654800415,1.29547381401062,-1.74462866783142,-0.182667419314384,1.18660962581635,0,0,1,0,-0.394576758146286,-1.23567652702332,-1.27414691448212,0.507158994674683,-1.2617654800415,1.29547381401062,-1.74462866783142,1,16
"MD",1955,1,-0.745413601398468,1.18660962581635,0,0,1,0,0.881210684776306,-1.25908803939819,-1.32235312461853,-0.0315672680735588,-1.23885762691498,0.369363307952881,-0.832169473171234,-0.745413601398468,1.18660962581635,0,0,1,0,0.881210684776306,-1.25908803939819,-1.32235312461853,-0.0315672680735588,-1.23885762691498,0.369363307952881,-0.832169473171234,1,16
"ME",1955,1,-0.745413601398468,1.18660962581635,0,0,0,0,-1.92435479164124,-1.71463692188263,-1.18464827537537,-1.03732585906982,-1.70464873313904,-0.992757678031921,0.308404475450516,-0.745413601398468,1.18660962581635,0,0,0,0,-1.92435479164124,-1.71463692188263,-1.18464827537537,-1.03732585906982,-1.70464873313904,-0.992757678031921,0.308404475450516,1,16
"MI",1955,1,-0.745413601398468,1.18660962581635,0,0,0,0,-0.945081233978271,-1.0659431219101,-1.15845763683319,0.880955994129181,-1.55956625938416,0.45301941037178,-1.58855009078979,-0.745413601398468,1.18660962581635,0,0,0,0,-0.945081233978271,-1.0659431219101,-1.15845763683319,0.880955994129181,-1.55956625938416,0.45301941037178,-1.58855009078979,1,16
"MN",1955,1,-0.745413601398468,1.18660962581635,0,0,0,0,-0.944500923156738,-1.51368820667267,-1.3105845451355,0.104475602507591,-1.92609035968781,-0.510196387767792,-0.580042600631714,-0.745413601398468,1.18660962581635,0,0,0,0,-0.944500923156738,-1.51368820667267,-1.3105845451355,0.104475602507591,-1.92609035968781,-0.510196387767792,-0.580042600631714,1,16
"MO",1955,1,-0.745413601398468,1.18660962581635,0,0,0,1,0.0243980642408133,-1.48149740695953,-1.43243002891541,0.351845800876617,-1.62828958034515,-0.107393316924572,-0.832169473171234,-0.745413601398468,1.18660962581635,0,0,0,1,0.0243980642408133,-1.48149740695953,-1.43243002891541,0.351845800876617,-1.62828958034515,-0.107393316924572,-0.832169473171234,1,16
"MS",1955,1,-0.745413601398468,1.18660962581635,0,0,0,1,2.07376646995544,-2.23749375343323,-1.38197660446167,-0.298639714717865,-1.77337205410004,-2.30839610099792,-0.195849269628525,-0.745413601398468,1.18660962581635,0,0,0,1,2.07376646995544,-2.23749375343323,-1.38197660446167,-0.298639714717865,-1.77337205410004,-2.30839610099792,-0.195849269628525,1,16
"MT",1955,1,-0.745413601398468,1.18660962581635,0,0,1,0,-0.584599494934082,-1.40443444252014,-1.14081990718842,-1.39619529247284,-1.4373916387558,-1.3137720823288,1.400954246521,-0.745413601398468,1.18660962581635,0,0,1,0,-0.584599494934082,-1.40443444252014,-1.14081990718842,-1.39619529247284,-1.4373916387558,-1.3137720823288,1.400954246521,1,16
"NC",1955,1,-0.745413601398468,1.18660962581635,0,0,0,1,1.81656074523926,-1.92338955402374,-1.35524725914001,0.375929892063141,-1.62065362930298,-2.03813910484314,-0.363933861255646,-0.745413601398468,1.18660962581635,0,0,0,1,1.81656074523926,-1.92338955402374,-1.35524725914001,0.375929892063141,-1.62065362930298,-2.03813910484314,-0.363933861255646,1,16
"ND",1955,1,-0.745413601398468,1.18660962581635,0,0,1,1,-2.70795655250549,-1.76633727550507,-1.18419563770294,-1.42755210399628,-1.71228468418121,-2.439857006073,1.49700260162354,-0.745413601398468,1.18660962581635,0,0,1,1,-2.70795655250549,-1.76633727550507,-1.18419563770294,-1.42755210399628,-1.71228468418121,-2.439857006073,1.49700260162354,1,16
"NH",1955,1,-0.745413601398468,1.18660962581635,0,0,1,1,-1.43996131420135,-1.47661995887756,-1.20050549507141,-1.52005887031555,-1.4755711555481,-0.539476454257965,0.392446756362915,-0.745413601398468,1.18660962581635,0,0,1,1,-1.43996131420135,-1.47661995887756,-1.20050549507141,-1.52005887031555,-1.4755711555481,-0.539476454257965,0.392446756362915,1,16
"NJ",1955,1,-0.745413601398468,1.18660962581635,0,0,0,0,-1.6005973815918,-1.01326727867126,-1.33491313457489,0.618810474872589,-1.33812463283539,1.54828882217407,-1.07229030132294,-0.745413601398468,1.18660962581635,0,0,0,0,-1.6005973815918,-1.01326727867126,-1.33491313457489,0.618810474872589,-1.33812463283539,1.54828882217407,-1.07229030132294,1,16
"NM",1955,1,-0.745413601398468,1.18660962581635,0,0,0,1,1.17010426521301,-1.75268054008484,-1.10214233398438,-1.19962775707245,-1.21594989299774,-0.531039655208588,1.35293006896973,-0.745413601398468,1.18660962581635,0,0,0,1,1.17010426521301,-1.75268054008484,-1.10214233398438,-1.19962775707245,-1.21594989299774,-0.531039655208588,1.35293006896973,1,16
"NV",1955,1,-0.745413601398468,1.18660962581635,0,0,1,0,-0.72995913028717,-0.792809009552002,-1.03208887577057,-2.31806564331055,-1.30758094787598,-0.125525534152985,0.500501155853271,-0.745413601398468,1.18660962581635,0,0,1,0,-0.72995913028717,-0.792809009552002,-1.03208887577057,-2.31806564331055,-1.30758094787598,-0.125525534152985,0.500501155853271,1,16
"NY",1955,1,-0.182667419314384,1.18660962581635,0,0,0,0,-0.878803491592407,-1.02302205562592,-1.2464462518692,1.61372041702271,-1.23885774612427,1.39891409873962,-1.6605863571167,-0.182667419314384,1.18660962581635,0,0,0,0,-0.878803491592407,-1.02302205562592,-1.2464462518692,1.61372041702271,-1.23885774612427,1.39891409873962,-1.6605863571167,1,16
"OH",1955,1,-0.745413601398468,1.18660962581635,0,0,0,0,-1.13908350467682,-1.22299528121948,-1.23407232761383,1.08014726638794,-1.51375079154968,0.437189161777496,-1.33642315864563,-0.745413601398468,1.18660962581635,0,0,0,0,-1.13908350467682,-1.22299528121948,-1.23407232761383,1.08014726638794,-1.51375079154968,0.437189161777496,-1.33642315864563,1,16
"OK",1955,1,-0.745413601398468,1.18660962581635,0,0,0,1,1.4000678062439,-1.77511668205261,-1.20400130748749,-0.216248601675034,-1.41448378562927,-0.606003224849701,-0.544024467468262,-0.745413601398468,1.18660962581635,0,0,0,1,1.4000678062439,-1.77511668205261,-1.20400130748749,-0.216248601675034,-1.41448378562927,-0.606003224849701,-0.544024467468262,1,16
"OR",1955,1,-0.745413601398468,1.18660962581635,0,0,1,1,-1.36946833133698,-1.3332245349884,-1.06025612354279,-0.500816345214844,-1.33812463283539,-0.531373560428619,-0.0637828186154366,-0.745413601398468,1.18660962581635,0,0,1,1,-1.36946833133698,-1.3332245349884,-1.06025612354279,-0.500816345214844,-1.33812463283539,-0.531373560428619,-0.0637828186154366,1,16
"PA",1955,1,-0.745413601398468,1.18660962581635,0,0,0,0,-0.382131338119507,-1.39175319671631,-1.28274142742157,1.26059556007385,-1.58247399330139,0.384846448898315,-1.26438701152802,-0.745413601398468,1.18660962581635,0,0,0,0,-0.382131338119507,-1.39175319671631,-1.28274142742157,1.26059556007385,-1.58247399330139,0.384846448898315,-1.26438701152802,1,16
"RI",1955,1,-0.182667419314384,1.18660962581635,0,0,0,0,0.00782568473368883,-1.34688127040863,-1.27796244621277,-1.15548062324524,-1.53665852546692,1.39092922210693,-0.580042600631714,-0.182667419314384,1.18660962581635,0,0,0,0,0.00782568473368883,-1.34688127040863,-1.27796244621277,-1.15548062324524,-1.53665852546692,1.39092922210693,-0.580042600631714,1,16
"SC",1955,1,-0.745413601398468,1.18660962581635,0,0,0,1,2.07376646995544,-2.05898118019104,-1.30473101139069,-0.237236022949219,-1.54429447650909,-1.87257826328278,-1.08429634571075,-0.745413601398468,1.18660962581635,0,0,0,1,2.07376646995544,-2.05898118019104,-1.30473101139069,-0.237236022949219,-1.54429447650909,-1.87257826328278,-1.08429634571075,1,16
"SD",1955,1,-0.745413601398468,1.18660962581635,0,0,1,1,-1.88032329082489,-1.9331442117691,-1.32880532741547,-1.35736787319183,-1.66646909713745,-2.06518459320068,0.96873676776886,-0.745413601398468,1.18660962581635,0,0,1,1,-1.88032329082489,-1.9331442117691,-1.32880532741547,-1.35736787319183,-1.66646909713745,-2.06518459320068,0.96873676776886,1,16
"TN",1955,1,-0.745413601398468,1.18660962581635,0,0,0,1,1.21892964839935,-1.96533513069153,-1.41694521903992,0.17341037094593,-1.7504643201828,-1.22265112400055,1.23286962509155,-0.745413601398468,1.18660962581635,0,0,0,1,1.21892964839935,-1.96533513069153,-1.41694521903992,0.17341037094593,-1.7504643201828,-1.22265112400055,1.23286962509155,1,16
"TX",1955,1,-0.745413601398468,1.18660962581635,0,0,0,1,2.07376646995544,-1.59855484962463,-1.46621263027191,1.04242157936096,-1.41448378562927,0.232627674937248,-0.411958009004593,-0.745413601398468,1.18660962581635,0,0,0,1,2.07376646995544,-1.59855484962463,-1.46621263027191,1.04242157936096,-1.41448378562927,0.232627674937248,-0.411958009004593,1,16
"UT",1955,1,-0.745413601398468,1.18660962581635,0,0,1,1,-1.02676820755005,-1.62977015972137,-1.20601558685303,-1.20201015472412,-1.11668300628662,0.318612724542618,1.0647851228714,-0.745413601398468,1.18660962581635,0,0,1,1,-1.02676820755005,-1.62977015972137,-1.20601558685303,-1.20201015472412,-1.11668300628662,0.318612724542618,1.0647851228714,1,16
"VA",1955,1,-0.745413601398468,1.18660962581635,0,0,0,1,1.73774003982544,-1.66586291790009,-1.33656966686249,0.219560444355011,-1.36103236675262,-1.0050528049469,0.620561540126801,-0.745413601398468,1.18660962581635,0,0,0,1,1.73774003982544,-1.66586291790009,-1.33656966686249,0.219560444355011,-1.36103236675262,-1.0050528049469,0.620561540126801,1,16
"VT",1955,1,-0.745413601398468,1.18660962581635,0,0,1,1,-2.0706615447998,-1.78096961975098,-1.21522581577301,-1.88953912258148,-1.46029937267303,-1.97999811172485,0.764634072780609,-0.745413601398468,1.18660962581635,0,0,1,1,-2.0706615447998,-1.78096961975098,-1.21522581577301,-1.88953912258148,-1.46029937267303,-1.97999811172485,0.764634072780609,1,16
"WA",1955,1,-0.745413601398468,1.18660962581635,0,0,1,0,-0.456858217716217,-1.19470643997192,-0.98240339756012,-0.0797915905714035,-1.22358584403992,0.00477582542225718,0.284392386674881,-0.745413601398468,1.18660962581635,0,0,1,0,-0.456858217716217,-1.19470643997192,-0.98240339756012,-0.0797915905714035,-1.22358584403992,0.00477582542225718,0.284392386674881,1,16
"WI",1955,1,-0.745413601398468,1.18660962581635,0,0,1,1,-1.40491890907288,-1.4297970533371,-1.35639309883118,0.24295075237751,-1.55956625938416,-0.332661062479019,-1.37244129180908,-0.745413601398468,1.18660962581635,0,0,1,1,-1.40491890907288,-1.4297970533371,-1.35639309883118,0.24295075237751,-1.55956625938416,-0.332661062479019,-1.37244129180908,1,16
"WV",1955,1,-0.745413601398468,1.18660962581635,0,0,0,1,0.776330769062042,-1.97313892841339,-1.2063295841217,-0.384028673171997,-1.75810015201569,-2.05148863792419,0.704603850841522,-0.745413601398468,1.18660962581635,0,0,0,1,0.776330769062042,-1.97313892841339,-1.2063295841217,-0.384028673171997,-1.75810015201569,-2.05148863792419,0.704603850841522,1,16
"WY",1955,1,-0.745413601398468,1.18660962581635,0,0,1,0,-0.922354519367218,-1.38980221748352,-0.926706969738007,-2.07638812065125,-1.28467321395874,-0.864048957824707,1.64107501506805,-0.745413601398468,1.18660962581635,0,0,1,0,-0.922354519367218,-1.38980221748352,-0.926706969738007,-2.07638812065125,-1.28467321395874,-0.864048957824707,1.64107501506805,1,16
"AK",1956,1,-0.745413601398468,-0.239063441753387,0,1,0,1,-0.823784291744232,1.17795765399933,6.88716650009155,-1.445476770401,-1.03268790245056,-0.191122144460678,-1.21979308128357,-0.745413601398468,0.967275321483612,0,1,0,0,-0.18874828517437,1.68891179561615,5.38792896270752,-1.78706097602844,1.03084313869476,-0.08768679946661,-1.30212020874023,0,24
