"state","year","traditional","nborsstd","prevadoptstd","complexity","igrole","regov","unified","perdemstd","incpcadjstd","exppcadjstd","logpopstd","collegstd","perurbanstd","profstd","traditional_nborsstd","traditional_prevadoptstd","traditional_complexity","traditional_igrole","traditional_regov","traditional_unified","traditional_perdemstd","traditional_incpcadjstd","traditional_exppcadjstd","traditional_logpopstd","traditional_collegstd","traditional_perurbanstd","traditional_profstd","intercept","event","billnum"
"SC",1997,1,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-1.14442706108093,-1.31769263744354,-0.0592761933803558,-1.10904705524445,-1.6164231300354,-1.0318489074707,-0.182667419314384,0.802774608135223,0,1,0,1,1.81106877326965,-1.6410950422287,-1.27544808387756,-0.0920652002096176,-1.52138662338257,-1.17620074748993,-1.04701447486877,1,0,24
"SC",1998,1,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-1.83720302581787,-1.16262686252594,-0.0920652002096176,-1.2052595615387,-1.84130704402924,-1.05080580711365,-0.182667419314384,0.528606653213501,0,1,0,1,2.07376646995544,-1.33710408210754,-1.34230494499207,-0.194100692868233,-1.52138662338257,-1.17620074748993,-1.03943169116974,1,0,24
"SC",1999,1,-0.182667419314384,1.13177609443665,0,1,0,1,2.07376646995544,-1.99165987968445,-1.24413335323334,-0.105607949197292,-1.30147218704224,-1.8100358247757,-1.05459713935852,-0.745413601398468,1.13177609443665,0,1,0,1,2.07376646995544,-1.4352992773056,-1.27544808387756,-0.120098315179348,-1.30147218704224,-1.46672487258911,-1.0482782125473,1,0,24
"SC",2000,1,-0.745413601398468,1.13177609443665,0,1,0,1,1.74473977088928,-1.14442706108093,-1.24413335323334,-0.120098315179348,-1.36561393737793,-1.17620074748993,-1.05838859081268,-0.745413601398468,0.857608139514923,0,1,0,1,2.05369305610657,-1.75679016113281,-1.31769263744354,-0.0818702951073647,-1.42975568771362,-1.6164231300354,-1.05080580711365,1,1,24
"SD",1956,1,-0.745413601398468,1.18660962581635,0,1,1,1,-1.88032329082489,-1.87660944461823,-1.28502476215363,-1.34755945205688,-1.65272450447083,-2.02253079414368,1.01676094532013,-0.745413601398468,1.18660962581635,0,1,1,1,-1.88032329082489,-1.87660944461823,-1.28502476215363,-1.34755945205688,-1.65272450447083,-2.02253079414368,1.01676094532013,1,0,24
"SD",1957,1,-0.745413601398468,1.07694244384766,0,1,1,1,-0.799349367618561,-1.67783951759338,-1.25946474075317,-1.353151679039,-1.63897979259491,-1.97987699508667,1.0647851228714,-0.745413601398468,1.07694244384766,0,1,1,1,-0.799349367618561,-1.67783951759338,-1.25946474075317,-1.353151679039,-1.63897979259491,-1.97987699508667,1.0647851228714,1,0,24
"SD",1958,1,-0.745413601398468,1.07694244384766,0,1,1,1,-0.799349367618561,-1.65809285640717,-1.24322080612183,-1.36728036403656,-1.62523519992828,-1.93722319602966,1.11280930042267,-0.745413601398468,1.07694244384766,0,1,1,1,-0.799349367618561,-1.65809285640717,-1.24322080612183,-1.36728036403656,-1.62523519992828,-1.93722319602966,1.11280930042267,1,0,24
"SD",1959,1,-0.745413601398468,1.13177609443665,0,1,0,0,-0.420060127973557,-1.84602832794189,-1.18111228942871,-1.3517507314682,-1.61149048805237,-1.89456939697266,1.16083335876465,-0.745413601398468,1.13177609443665,0,1,0,0,-0.420060127973557,-1.84602832794189,-1.18111228942871,-1.3517507314682,-1.61149048805237,-1.89456939697266,1.16083335876465,1,0,24
"SD",1960,1,-0.745413601398468,1.13177609443665,0,1,0,0,-0.420060127973557,-1.58450269699097,-1.16474580764771,-1.32961344718933,-1.59774589538574,-1.85191559791565,1.20885753631592,-0.745413601398468,1.13177609443665,0,1,0,0,-0.420060127973557,-1.58450269699097,-1.16474580764771,-1.32961344718933,-1.59774589538574,-1.85191559791565,1.20885753631592,1,0,24
"SD",1961,1,-0.745413601398468,1.13177609443665,0,1,1,1,-1.45362281799316,-1.61522281169891,-1.11542701721191,-1.31603956222534,-1.55498468875885,-1.81454801559448,1.21264898777008,-0.745413601398468,1.13177609443665,0,1,1,1,-1.45362281799316,-1.61522281169891,-1.11542701721191,-1.31603956222534,-1.55498468875885,-1.81454801559448,1.21264898777008,1,0,24
"SD",1962,1,-0.745413601398468,1.13177609443665,0,1,1,1,-1.45362281799316,-1.43324661254883,-1.09374761581421,-1.3000066280365,-1.51222360134125,-1.77718043327332,1.21644032001495,-0.745413601398468,1.13177609443665,0,1,1,1,-1.45362281799316,-1.43324661254883,-1.09374761581421,-1.3000066280365,-1.51222360134125,-1.77718043327332,1.21644032001495,1,0,24
"SD",1963,1,-0.745413601398468,1.13177609443665,0,1,1,1,-1.70016086101532,-1.52622282505035,-1.11667013168335,-1.29604077339172,-1.46946239471436,-1.73981285095215,1.22023177146912,-0.745413601398468,1.13177609443665,0,1,1,1,-1.70016086101532,-1.52622282505035,-1.11667013168335,-1.29604077339172,-1.46946239471436,-1.73981285095215,1.22023177146912,1,0,24
"SD",1964,1,-0.745413601398468,1.13177609443665,0,1,1,1,-1.70016086101532,-1.57126033306122,-0.996490597724915,-1.30532014369965,-1.42670118808746,-1.70244526863098,1.22402310371399,-0.745413601398468,1.13177609443665,0,1,1,1,-1.70016086101532,-1.57126033306122,-0.996490597724915,-1.30532014369965,-1.42670118808746,-1.70244526863098,1.22402310371399,1,0,24
"SD",1965,1,-0.182667419314384,1.13177609443665,0,1,1,1,-0.737435758113861,-1.36223804950714,-0.935387909412384,-1.31738793849945,-1.38394010066986,-1.66507768630981,1.22781443595886,-0.182667419314384,1.13177609443665,0,1,1,1,-0.737435758113861,-1.36223804950714,-0.935387909412384,-1.31738793849945,-1.38394010066986,-1.66507768630981,1.22781443595886,1,0,24
"SD",1966,1,-0.745413601398468,0.967275321483612,0,1,1,1,-0.737435758113861,-1.23883187770844,-0.904926240444183,-1.32961344718933,-1.34117889404297,-1.62771010398865,1.23160588741302,-0.745413601398468,0.967275321483612,0,1,1,1,-0.737435758113861,-1.23883187770844,-0.904926240444183,-1.32961344718933,-1.34117889404297,-1.62771010398865,1.23160588741302,1,0,24
"SD",1967,1,-0.745413601398468,0.967275321483612,0,1,1,1,-2.07945013046265,-1.23492300510406,-0.855958819389343,-1.34616649150848,-1.29841780662537,-1.59034240245819,1.2353972196579,-0.745413601398468,0.967275321483612,0,1,1,1,-2.07945013046265,-1.23492300510406,-0.855958819389343,-1.34616649150848,-1.29841780662537,-1.59034240245819,1.2353972196579,1,0,24
"SD",1968,1,-0.745413601398468,0.857608139514923,0,1,1,1,-2.11263799667358,-1.16807699203491,-0.786490917205811,-1.34895503520966,-1.25565659999847,-1.55297482013702,1.23918867111206,-0.745413601398468,0.857608139514923,0,1,1,1,-2.11263799667358,-1.16807699203491,-0.786490917205811,-1.34895503520966,-1.25565659999847,-1.55297482013702,1.23918867111206,1,0,24
"SD",1969,1,-0.182667419314384,0.802774608135223,0,1,1,1,-1.80446541309357,-1.09360480308533,-0.792068481445312,-1.35035157203674,-1.21289551258087,-1.51560723781586,1.24298000335693,-0.182667419314384,0.802774608135223,0,1,1,1,-1.80446541309357,-1.09360480308533,-0.792068481445312,-1.35035157203674,-1.21289551258087,-1.51560723781586,1.24298000335693,1,0,24
"SD",1970,1,-0.182667419314384,0.528606653213501,0,1,1,1,-1.80446541309357,-1.03793585300446,-0.784912824630737,-1.35225391387939,-1.17013430595398,-1.47823965549469,1.24677133560181,-0.182667419314384,0.528606653213501,0,1,1,1,-1.80446541309357,-1.03793585300446,-0.784912824630737,-1.35225391387939,-1.17013430595398,-1.47823965549469,1.24677133560181,1,0,24
"SD",1971,1,0.380078792572021,0.473773092031479,0,1,0,0,-1.15967392921448,-0.951421856880188,-0.634393692016602,-1.3456357717514,-1.08766639232635,-1.46510887145996,1.25056278705597,0.380078792572021,0.473773092031479,0,1,0,0,-1.15967392921448,-0.951421856880188,-0.634393692016602,-1.3456357717514,-1.08766639232635,-1.46510887145996,1.25056278705597,1,0,24
"SD",1972,1,0.380078792572021,0.418939530849457,0,1,0,0,-1.12648582458496,-0.694621622562408,-0.612427592277527,-1.33731734752655,-1.00519847869873,-1.45197796821594,1.25435411930084,0.380078792572021,0.418939530849457,0,1,0,0,-1.12648582458496,-0.694621622562408,-0.612427592277527,-1.33731734752655,-1.00519847869873,-1.45197796821594,1.25435411930084,1,1,24
"TN",1956,1,-0.745413601398468,1.18660962581635,0,1,0,1,1.21892964839935,-1.89198768138885,-1.40515947341919,0.17341037094593,-1.72908365726471,-1.16530239582062,1.18484544754028,-0.745413601398468,1.18660962581635,0,1,0,1,1.21892964839935,-1.89198768138885,-1.40515947341919,0.17341037094593,-1.72908365726471,-1.16530239582062,1.18484544754028,1,0,24
"TN",1957,1,-0.745413601398468,1.07694244384766,0,1,0,1,1.09321784973145,-1.88530766963959,-1.3836407661438,0.17859198153019,-1.70770311355591,-1.10795366764069,1.13682126998901,-0.745413601398468,1.07694244384766,0,1,0,1,1.09321784973145,-1.88530766963959,-1.3836407661438,0.17859198153019,-1.70770311355591,-1.10795366764069,1.13682126998901,1,0,24
"TN",1958,1,-0.745413601398468,1.07694244384766,0,1,0,1,1.09321784973145,-1.87881457805634,-1.3379579782486,0.18860074877739,-1.68632256984711,-1.05060493946075,1.08879721164703,-0.745413601398468,1.07694244384766,0,1,0,1,1.09321784973145,-1.87881457805634,-1.3379579782486,0.18860074877739,-1.68632256984711,-1.05060493946075,1.08879721164703,1,0,24
"TN",1959,1,-0.745413601398468,1.13177609443665,0,1,0,1,1.26921379566193,-1.81099140644073,-1.28815162181854,0.202221870422363,-1.66494202613831,-0.993256211280823,1.04077303409576,-0.745413601398468,1.13177609443665,0,1,0,1,1.26921379566193,-1.81099140644073,-1.28815162181854,0.202221870422363,-1.66494202613831,-0.993256211280823,1.04077303409576,1,0,24
"TN",1960,1,-0.745413601398468,1.13177609443665,0,1,0,1,1.29435610771179,-1.81766867637634,-1.28863143920898,0.216170743107796,-1.64356136322021,-0.935907483100891,0.992748856544495,-0.745413601398468,1.13177609443665,0,1,0,1,1.29435610771179,-1.81766867637634,-1.28863143920898,0.216170743107796,-1.64356136322021,-0.935907483100891,0.992748856544495,1,0,24
"TN",1961,1,-0.745413601398468,1.13177609443665,0,1,0,1,1.14350235462189,-1.76910722255707,-1.27205240726471,0.228368654847145,-1.60690903663635,-0.887985825538635,0.973791897296906,-0.745413601398468,1.13177609443665,0,1,0,1,1.14350235462189,-1.76910722255707,-1.27205240726471,0.228368654847145,-1.60690903663635,-0.887985825538635,0.973791897296906,1,0,24
"TN",1962,1,-0.745413601398468,1.13177609443665,0,1,0,1,1.14350235462189,-1.71458518505096,-1.24732935428619,0.241426005959511,-1.5702565908432,-0.840064108371735,0.954834997653961,-0.745413601398468,1.13177609443665,0,1,0,1,1.14350235462189,-1.71458518505096,-1.24732935428619,0.241426005959511,-1.5702565908432,-0.840064108371735,0.954834997653961,1,0,24
"TN",1963,1,-0.745413601398468,1.13177609443665,0,1,0,1,1.09321784973145,-1.66377174854279,-1.23117768764496,0.252798318862915,-1.53360414505005,-0.792142450809479,0.935878098011017,-0.745413601398468,1.13177609443665,0,1,0,1,1.09321784973145,-1.66377174854279,-1.23117768764496,0.252798318862915,-1.53360414505005,-0.792142450809479,0.935878098011017,1,0,24
"TN",1964,1,-0.745413601398468,1.13177609443665,0,1,0,1,1.09321784973145,-1.58981335163116,-1.18287181854248,0.266016870737076,-1.4969516992569,-0.744220793247223,0.916921198368073,-0.745413601398468,1.13177609443665,0,1,0,1,1.09321784973145,-1.58981335163116,-1.18287181854248,0.266016870737076,-1.4969516992569,-0.744220793247223,0.916921198368073,1,0,24
"TN",1965,1,-0.745413601398468,1.13177609443665,0,1,0,1,0.866937637329102,-1.48008835315704,-1.15677547454834,0.272679597139359,-1.46029937267303,-0.696299076080322,0.897964298725128,-0.745413601398468,1.13177609443665,0,1,0,1,0.866937637329102,-1.48008835315704,-1.15677547454834,0.272679597139359,-1.46029937267303,-0.696299076080322,0.897964298725128,1,0,24
"TN",1966,1,-0.182667419314384,0.967275321483612,0,1,0,1,0.908300638198853,-1.36551153659821,-1.05615031719208,0.278562128543854,-1.42364692687988,-0.648377418518066,0.879007399082184,-0.182667419314384,0.967275321483612,0,1,0,1,0.908300638198853,-1.36551153659821,-1.05615031719208,0.278562128543854,-1.42364692687988,-0.648377418518066,0.879007399082184,1,0,24
"TN",1967,1,-0.182667419314384,0.967275321483612,0,1,0,1,0.428999781608582,-1.30928146839142,-0.987035691738129,0.287559151649475,-1.38699448108673,-0.600455701351166,0.86005049943924,-0.182667419314384,0.967275321483612,0,1,0,1,0.428999781608582,-1.30928146839142,-0.987035691738129,0.287559151649475,-1.38699448108673,-0.600455701351166,0.86005049943924,1,0,24
"TN",1968,1,-0.182667419314384,0.857608139514923,0,1,0,1,0.439518064260483,-1.18385279178619,-0.993744790554047,0.292145848274231,-1.35034203529358,-0.55253404378891,0.841093599796295,-0.182667419314384,0.857608139514923,0,1,0,1,0.439518064260483,-1.18385279178619,-0.993744790554047,0.292145848274231,-1.35034203529358,-0.55253404378891,0.841093599796295,1,0,24
"TN",1969,1,-0.182667419314384,0.802774608135223,0,1,0,0,-0.151325032114983,-1.14560556411743,-0.947489678859711,0.296710252761841,-1.31368970870972,-0.504612326622009,0.822136640548706,-0.182667419314384,0.802774608135223,0,1,0,0,-0.151325032114983,-1.14560556411743,-0.947489678859711,0.296710252761841,-1.31368970870972,-0.504612326622009,0.822136640548706,1,0,24
"TN",1970,1,-0.745413601398468,1.18660962581635,0,1,0,1,1.21892964839935,-1.14560556411743,-1.24732935428619,0.272679597139359,-1.72908365726471,-0.600455701351166,1.18484544754028,-0.745413601398468,1.13177609443665,0,1,0,1,1.26921379566193,-1.48008835315704,-1.15677547454834,0.216170743107796,-1.38699448108673,-1.10795366764069,0.954834997653961,1,0,24
"TN",1971,1,-0.745413601398468,1.13177609443665,0,1,0,1,1.26921379566193,-1.81099140644073,-0.987035691738129,0.241426005959511,-1.46029937267303,-1.16530239582062,0.916921198368073,-0.745413601398468,0.802774608135223,0,1,0,1,0.439518064260483,-1.48008835315704,-1.24732935428619,0.17341037094593,-1.46029937267303,-0.55253404378891,0.822136640548706,1,0,24
"TN",1972,1,-0.745413601398468,1.13177609443665,0,1,0,1,1.09321784973145,-1.14560556411743,-1.3836407661438,0.252798318862915,-1.66494202613831,-0.887985825538635,0.973791897296906,-0.745413601398468,0.802774608135223,0,1,0,1,0.428999781608582,-1.14560556411743,-1.3379579782486,0.202221870422363,-1.68632256984711,-1.16530239582062,0.935878098011017,1,0,24
"TN",1973,1,-0.745413601398468,1.07694244384766,0,1,0,1,1.29435610771179,-1.76910722255707,-1.28863143920898,0.287559151649475,-1.38699448108673,-1.05060493946075,1.13682126998901,-0.745413601398468,1.13177609443665,0,1,0,1,1.14350235462189,-1.58981335163116,-1.27205240726471,0.17341037094593,-1.5702565908432,-0.696299076080322,1.04077303409576,1,0,24
"TN",1974,1,-0.182667419314384,1.13177609443665,0,1,0,1,0.866937637329102,-1.18385279178619,-1.28815162181854,0.278562128543854,-1.5702565908432,-0.504612326622009,1.13682126998901,-0.745413601398468,1.13177609443665,0,1,0,1,0.428999781608582,-1.58981335163116,-1.3836407661438,0.216170743107796,-1.64356136322021,-0.993256211280823,0.935878098011017,1,0,24
"TN",1975,1,-0.745413601398468,1.13177609443665,0,1,0,1,1.09321784973145,-1.14560556411743,-1.28863143920898,0.241426005959511,-1.46029937267303,-0.887985825538635,0.822136640548706,-0.745413601398468,1.13177609443665,0,1,0,1,1.09321784973145,-1.58981335163116,-0.947489678859711,0.292145848274231,-1.60690903663635,-0.648377418518066,0.822136640548706,1,0,24
"TN",1976,1,-0.745413601398468,1.13177609443665,0,1,0,1,1.09321784973145,-1.18385279178619,-1.15677547454834,0.292145848274231,-1.31368970870972,-0.504612326622009,0.897964298725128,-0.745413601398468,1.07694244384766,0,1,0,1,1.29435610771179,-1.36551153659821,-1.3379579782486,0.216170743107796,-1.5702565908432,-0.600455701351166,0.954834997653961,1,0,24
"TN",1977,1,-0.745413601398468,1.13177609443665,0,1,0,1,1.29435610771179,-1.18385279178619,-1.23117768764496,0.17341037094593,-1.60690903663635,-0.792142450809479,0.86005049943924,-0.745413601398468,1.13177609443665,0,1,0,1,1.14350235462189,-1.66377174854279,-1.40515947341919,0.18860074877739,-1.72908365726471,-1.05060493946075,0.897964298725128,1,0,24
"TN",1978,1,-0.745413601398468,1.13177609443665,0,1,0,1,1.09321784973145,-1.88530766963959,-1.15677547454834,0.278562128543854,-1.31368970870972,-0.792142450809479,0.879007399082184,-0.745413601398468,1.18660962581635,0,1,0,1,1.21892964839935,-1.36551153659821,-1.18287181854248,0.292145848274231,-1.60690903663635,-1.16530239582062,1.18484544754028,1,0,24
"TN",1979,1,-0.745413601398468,0.802774608135223,0,1,0,1,-0.151325032114983,-1.71458518505096,-1.18287181854248,0.18860074877739,-1.66494202613831,-0.935907483100891,1.13682126998901,-0.745413601398468,1.13177609443665,0,1,0,1,1.09321784973145,-1.36551153659821,-1.3836407661438,0.17341037094593,-1.53360414505005,-1.16530239582062,1.08879721164703,1,0,24
"TN",1980,1,-0.745413601398468,1.18660962581635,0,1,0,1,1.09321784973145,-1.88530766963959,-0.993744790554047,0.202221870422363,-1.70770311355591,-0.993256211280823,1.08879721164703,-0.182667419314384,1.13177609443665,0,1,0,1,1.14350235462189,-1.18385279178619,-1.18287181854248,0.228368654847145,-1.42364692687988,-0.935907483100891,0.841093599796295,1,0,24
"TN",1981,1,-0.745413601398468,1.13177609443665,0,1,0,1,1.26921379566193,-1.71458518505096,-1.3379579782486,0.17341037094593,-1.53360414505005,-0.504612326622009,0.973791897296906,-0.182667419314384,1.13177609443665,0,1,0,1,1.14350235462189,-1.81099140644073,-1.3379579782486,0.252798318862915,-1.31368970870972,-0.887985825538635,1.18484544754028,1,0,24
"TN",1982,1,-0.745413601398468,1.13177609443665,0,1,0,1,1.26921379566193,-1.71458518505096,-1.28815162181854,0.278562128543854,-1.60690903663635,-1.05060493946075,0.992748856544495,-0.745413601398468,1.13177609443665,0,1,0,1,0.866937637329102,-1.81766867637634,-1.28815162181854,0.17341037094593,-1.64356136322021,-0.600455701351166,0.954834997653961,1,0,24
"TN",1983,1,-0.182667419314384,1.13177609443665,0,1,0,1,1.09321784973145,-1.87881457805634,-1.27205240726471,0.17341037094593,-1.5702565908432,-1.05060493946075,1.18484544754028,-0.745413601398468,1.13177609443665,0,1,0,1,-0.151325032114983,-1.58981335163116,-1.05615031719208,0.216170743107796,-1.64356136322021,-0.600455701351166,0.879007399082184,1,0,24
"TN",1984,1,-0.745413601398468,1.13177609443665,0,1,0,0,1.09321784973145,-1.36551153659821,-1.18287181854248,0.202221870422363,-1.66494202613831,-1.05060493946075,0.954834997653961,-0.745413601398468,1.18660962581635,0,1,0,1,1.09321784973145,-1.71458518505096,-1.40515947341919,0.228368654847145,-1.5702565908432,-0.993256211280823,1.04077303409576,1,0,24
"TN",1985,1,-0.745413601398468,1.07694244384766,0,1,0,1,0.439518064260483,-1.88530766963959,-1.05615031719208,0.228368654847145,-1.66494202613831,-1.10795366764069,0.86005049943924,-0.182667419314384,1.13177609443665,0,1,0,1,0.866937637329102,-1.76910722255707,-1.40515947341919,0.216170743107796,-1.60690903663635,-0.55253404378891,0.86005049943924,1,0,24
"TN",1986,1,-0.745413601398468,1.13177609443665,0,1,0,0,0.428999781608582,-1.58981335163116,-1.24732935428619,0.287559151649475,-1.66494202613831,-0.792142450809479,0.992748856544495,-0.745413601398468,1.13177609443665,0,1,0,1,1.09321784973145,-1.88530766963959,-1.15677547454834,0.252798318862915,-1.35034203529358,-0.935907483100891,0.973791897296906,1,0,24
"TN",1987,1,-0.745413601398468,1.13177609443665,0,1,0,1,0.908300638198853,-1.36551153659821,-1.18287181854248,0.216170743107796,-1.5702565908432,-0.696299076080322,0.897964298725128,-0.182667419314384,1.13177609443665,0,1,0,1,1.21892964839935,-1.81766867637634,-1.28863143920898,0.17341037094593,-1.31368970870972,-1.10795366764069,0.822136640548706,1,0,24
"TN",1988,1,-0.745413601398468,1.13177609443665,0,1,0,0,0.866937637329102,-1.48008835315704,-1.23117768764496,0.296710252761841,-1.38699448108673,-0.600455701351166,0.992748856544495,-0.745413601398468,1.07694244384766,0,1,0,1,1.09321784973145,-1.89198768138885,-1.28815162181854,0.272679597139359,-1.70770311355591,-1.16530239582062,0.916921198368073,1,0,24
