"state","year","norrander_legality","religadhrate","initdif","dem_gov","uni_dem_leg","fem_dem","nbrspct","rescaledmedincome","rescaledpopsize","time","time2","webster","intercept","event","billnum"
"Wisconsin",2001,2.82999992370605,0.679686963558197,0,0,0,0.105999998748302,0.25,4.13269996643066,0.526929378509521,0,0,1,1,0,1
"Wisconsin",2002,2.82999992370605,0.679686963558197,0,0,0,0.105999998748302,0.5,4.13269996643066,0.526929378509521,1,0,1,1,0,1
"Wisconsin",2003,2.82999992370605,0.679686963558197,0,0,0,0.105999998748302,0.5,3.9595000743866,0.522210299968719,0,0,1,1,0,1
"Wisconsin",2004,2.82999992370605,0.68449592590332,0,0,0,0.105999998748302,0.25,3.9595000743866,0.526929378509521,1,0,1,1,0,1
"Wisconsin",2005,2.82999992370605,0.68449592590332,0,0,0,0.105999998748302,0.5,4.13269996643066,0.526929378509521,0,0,1,1,0,1
"Wisconsin",2006,2.82999992370605,0.679686963558197,0,0,0,0.111000001430511,0.5,3.9595000743866,0.526929378509521,0,0,1,1,0,1
"Wisconsin",2007,2.82999992370605,0.679686963558197,0,0,0,0.105999998748302,0.25,4.13269996643066,0.522210299968719,1,1,1,1,0,1
"Wisconsin",2008,2.82999992370605,0.679686963558197,0,0,0,0.111000001430511,0.5,4.13269996643066,0.526929378509521,1,1,1,1,0,1
"Wisconsin",2009,2.82999992370605,0.68449592590332,0,0,0,0.111000001430511,0.25,4.13269996643066,0.526929378509521,1,0,1,1,0,1
"Wisconsin",2010,2.82999992370605,0.68449592590332,0,0,0,0.105999998748302,0.25,4.13269996643066,0.526929378509521,1,0,1,1,0,1
"Wisconsin",2011,2.82999992370605,0.679686963558197,0,0,0,0.105999998748302,0.5,4.13269996643066,0.526929378509521,0,1,1,1,0,1
"Wisconsin",2012,2.82999992370605,0.679686963558197,0,0,0,0.105999998748302,0.25,3.9595000743866,0.522210299968719,1,0,1,1,0,1
"Wyoming",1997,2.76999998092651,0.509485006332397,1,0,0,0.0799999982118607,0.5,3.72480010986328,0.0532668009400368,15,225,1,1,0,1
"Wyoming",1998,2.76999998092651,0.37141489982605,1,0,0,0.0799999982118607,0.5,5.23589992523193,0.0481723807752132,6,4,1,1,0,1
"Wyoming",1999,2.76999998092651,0.509485006332397,1,1,0,0.0810000002384186,0.5,5.23589992523193,0.0481723807752132,15,144,1,1,0,1
"Wyoming",2000,2.76999998092651,0.383596897125244,1,1,0,0.0810000002384186,0.5,5.24700021743774,0.0500155501067638,14,81,1,1,0,1
"Wyoming",2001,2.76999998092651,0.517598807811737,1,1,0,0.0970000028610229,0.5,3.97189998626709,0.0522830002009869,13,100,1,1,0,1
"Wyoming",2002,2.76999998092651,0.37141489982605,1,0,0,0.0810000002384186,0.5,4.25549983978271,0.0500155501067638,13,4,1,1,0,1
"Wyoming",2003,2.76999998092651,0.456688851118088,1,0,0,0.112999998033047,0.5,3.96289992332458,0.0532668009400368,0,4,1,1,0,1
"Wyoming",2004,2.76999998092651,0.493234843015671,1,1,0,0.112999998033047,0.5,3.97630000114441,0.0489762611687183,1,25,1,1,0,1
"Wyoming",2005,2.76999998092651,0.420142889022827,1,1,0,0.0799999982118607,0.5,5.33370018005371,0.0493782013654709,13,49,1,1,0,1
"Wyoming",2006,2.76999998092651,0.50542813539505,1,0,0,0.0810000002384186,0.5,5.24700021743774,0.0496968738734722,14,196,1,1,0,1
"Wyoming",2007,2.76999998092651,0.517598807811737,1,1,0,0.112999998033047,0.5,3.96289992332458,0.0532668009400368,14,49,1,1,0,1
"Wyoming",2008,2.76999998092651,0.468870848417282,1,0,0,0.0810000002384186,0.5,4.70410013198853,0.0532668009400368,15,225,1,1,0,1
"Wyoming",2009,2.76999998092651,0.395778894424438,1,0,0,0.0799999982118607,0.5,3.72480010986328,0.0532668009400368,2,144,1,1,0,1
"Wyoming",2010,2.76999998092651,0.395778894424438,1,1,0,0.114000000059605,0.5,5.23589992523193,0.0503342263400555,6,0,1,1,0,1
"Wyoming",2011,2.76999998092651,0.505416810512543,1,0,0,0.0810000002384186,0.5,3.97189998626709,0.0503342263400555,6,9,1,1,0,1
"Wyoming",2012,2.76999998092651,0.37141489982605,1,1,0,0.114000000059605,0.5,5.23589992523193,0.0500155501067638,2,100,1,1,0,1
"Alabama",1973,2.79999995231628,0.506700992584229,0,1,1,0.00700000021606684,0,1.07690000534058,0.36675825715065,0,1,0,1,0,2
"Alabama",1974,2.79999995231628,0.506700992584229,0,1,1,0.00700000021606684,0,1.07690000534058,0.36675825715065,0,1,0,1,0,2
"Alabama",1975,2.79999995231628,0.525934994220734,0,1,1,0.00700000021606684,0,0.931900024414062,0.357821553945541,2,0,0,1,0,2
"Alabama",1976,2.79999995231628,0.516318023204803,0,1,1,0.00700000021606684,0,1.07690000534058,0.36675825715065,2,0,0,1,0,2
"Alabama",1977,2.79999995231628,0.516318023204803,0,1,1,0.00700000021606684,0,1.07690000534058,0.36675825715065,2,0,0,1,0,2
"Alabama",1978,2.79999995231628,0.506700992584229,0,1,1,0.00700000021606684,0,0.931900024414062,0.36675825715065,1,4,0,1,0,2
"Alabama",1979,2.79999995231628,0.516318023204803,0,1,1,0.00700000021606684,0,1.00440001487732,0.362289905548096,1,4,0,1,0,2
"Alabama",1980,2.79999995231628,0.525934994220734,0,1,1,0.00700000021606684,0,0.931900024414062,0.362289905548096,2,1,0,1,0,2
"Alabama",1981,2.79999995231628,0.516318023204803,0,1,1,0.00700000021606684,0,0.931900024414062,0.357821553945541,2,0,0,1,0,2
"Alabama",1982,2.79999995231628,0.506700992584229,0,1,1,0.00700000021606684,0,1.07690000534058,0.362289905548096,2,0,0,1,0,2
"Alabama",1983,2.79999995231628,0.516318023204803,0,1,1,0.00700000021606684,0,1.07690000534058,0.357821553945541,0,1,0,1,0,2
"Alabama",1984,2.79999995231628,0.506700992584229,0,1,1,0.00700000021606684,0,1.00440001487732,0.362289905548096,0,0,0,1,0,2
"Alabama",1985,2.79999995231628,0.506700992584229,0,1,1,0.00700000021606684,0,1.00440001487732,0.36675825715065,2,1,0,1,0,2
"Alabama",1986,2.79999995231628,0.525934994220734,0,1,1,0.00700000021606684,0,0.931900024414062,0.362289905548096,2,4,0,1,0,2
"Alabama",1987,2.79999995231628,0.506700992584229,0,1,1,0.00700000021606684,0,1.07690000534058,0.36675825715065,1,1,0,1,0,2
"Alabama",1988,2.79999995231628,0.516318023204803,0,1,1,0.00700000021606684,0,0.931900024414062,0.362289905548096,0,0,0,1,0,2
"Alabama",1989,2.79999995231628,0.525934994220734,0,1,1,0.00700000021606684,0,1.00440001487732,0.357821553945541,0,4,0,1,0,2
"Alabama",1990,2.79999995231628,0.516318023204803,0,1,1,0.00700000021606684,0,0.931900024414062,0.36675825715065,2,1,0,1,0,2
"Alabama",1991,2.79999995231628,0.525934994220734,0,1,1,0.00700000021606684,0,1.07690000534058,0.357821553945541,2,4,0,1,0,2
"Alabama",1992,2.79999995231628,0.525934994220734,0,1,1,0.00700000021606684,0,0.931900024414062,0.357821553945541,0,4,0,1,0,2
"Alabama",1993,2.79999995231628,0.516318023204803,0,1,1,0.00700000021606684,0,1.07690000534058,0.36675825715065,1,1,0,1,0,2
"Alabama",1994,2.79999995231628,0.516318023204803,0,1,1,0.00700000021606684,0,1.00440001487732,0.357821553945541,2,0,0,1,0,2
"Alabama",1995,2.79999995231628,0.506700992584229,0,1,1,0.00700000021606684,0,1.07690000534058,0.357821553945541,1,1,0,1,0,2
"Alabama",1996,2.79999995231628,0.506700992584229,0,1,1,0.00700000021606684,0,1.00440001487732,0.362289905548096,1,0,0,1,0,2
"Alabama",1997,2.79999995231628,0.525934994220734,0,1,1,0.00700000021606684,0,0.931900024414062,0.357821553945541,0,4,0,1,0,2
"Alabama",1998,2.79999995231628,0.525934994220734,0,1,1,0.00700000021606684,0,0.931900024414062,0.36675825715065,1,1,0,1,0,2
"Alabama",1999,2.79999995231628,0.506700992584229,0,1,1,0.00700000021606684,0,1.07690000534058,0.357821553945541,2,1,0,1,0,2
"Alabama",2000,2.79999995231628,0.525934994220734,0,1,1,0.00700000021606684,0,0.931900024414062,0.362289905548096,2,1,0,1,0,2
"Alabama",2001,2.79999995231628,0.506700992584229,0,1,1,0.00700000021606684,0,0.931900024414062,0.36675825715065,1,1,0,1,0,2
"Alabama",2002,2.79999995231628,0.516318023204803,0,1,1,0.00700000021606684,0,1.00440001487732,0.36675825715065,1,0,0,1,0,2
"Alabama",2003,2.79999995231628,0.506700992584229,0,1,1,0.00700000021606684,0,1.07690000534058,0.362289905548096,0,4,0,1,0,2
"Alabama",2004,2.79999995231628,0.525934994220734,0,1,1,0.00700000021606684,0,1.07690000534058,0.357821553945541,2,0,0,1,0,2
"Alabama",2005,2.79999995231628,0.525934994220734,0,1,1,0.00700000021606684,0,1.00440001487732,0.362289905548096,2,4,0,1,0,2
"Alabama",2006,2.79999995231628,0.506700992584229,0,1,1,0.00700000021606684,0,1.00440001487732,0.36675825715065,1,4,0,1,0,2
"Alabama",2007,2.79999995231628,0.525934994220734,0,1,1,0.00700000021606684,0,0.931900024414062,0.357821553945541,2,0,0,1,0,2
"Alabama",2008,2.79999995231628,0.516318023204803,0,1,1,0.00700000021606684,0,1.07690000534058,0.36675825715065,1,0,0,1,0,2
"Alabama",2009,2.79999995231628,0.516318023204803,0,1,1,0.00700000021606684,0,1.07690000534058,0.362289905548096,0,1,0,1,0,2
"Alabama",2010,2.79999995231628,0.516318023204803,0,1,1,0.00700000021606684,0,0.931900024414062,0.357821553945541,1,1,0,1,0,2
"Alabama",2011,2.79999995231628,0.516318023204803,0,1,1,0.00700000021606684,0,1.07690000534058,0.357821553945541,0,0,0,1,0,2
"Alabama",2012,2.79999995231628,0.506700992584229,0,1,1,0.00700000021606684,0,1.07690000534058,0.362289905548096,1,4,0,1,0,2
"Alaska",1973,2.36999988555908,0.365584671497345,2,1,0,0.063000001013279,0,4.79939985275269,0.0670000016689301,14,484,1,1,0,2
"Alaska",1974,2.36999988555908,0.371178030967712,2,1,0,0.0879999995231628,0,5.18370008468628,0.0475021488964558,9,1089,0,1,0,2
"Alaska",1975,2.36999988555908,0.305404543876648,2,0,0,0.0879999995231628,0,2.4054000377655,0.0475021488964558,23,676,0,1,0,2
"Alaska",1976,2.36999988555908,0.31107160449028,2,0,0,0.0670000016689301,0,5.81979990005493,0.0619243122637272,23,324,1,1,0,2
"Alaska",1977,2.36999988555908,0.360285520553589,2,1,0,0.063000001013279,0,3.23559999465942,0.0505030080676079,28,256,1,1,0,2
"Alaska",1978,2.36999988555908,0.343627244234085,2,1,0,0.100000001490116,0,4.5366997718811,0.0734169036149979,32,400,0,1,0,2
"Alaska",1979,2.36999988555908,0.344388037919998,2,1,0,0.063000001013279,0,3.47819995880127,0.068629302084446,3,64,0,1,0,2
"Alaska",1980,2.36999988555908,0.371178030967712,2,1,1,0.0879999995231628,0,1.99749994277954,0.0734169036149979,10,1521,1,1,0,2
"Alaska",1981,2.36999988555908,0.333789736032486,2,0,0,0.0879999995231628,0,3.23559999465942,0.0619243122637272,4,169,1,1,0,2
"Alaska",1982,2.36999988555908,0.318627655506134,2,1,0,0.150000005960464,0,6.39890003204346,0.0557731874287128,28,676,0,1,0,2
"Alaska",1983,2.36999988555908,0.316886097192764,2,1,0,0.0560000017285347,0,4.06120014190674,0.0331521108746529,32,361,0,1,0,2
"Alaska",1984,2.36999988555908,0.312960624694824,2,0,1,0.0500000007450581,0,5.27740001678467,0.049002580344677,8,961,1,1,0,2
"Alaska",1985,2.36999988555908,0.371178030967712,2,1,0,0.063000001013279,0,5.73629999160767,0.0331521108746529,25,144,1,1,0,2
"Alaska",1986,2.36999988555908,0.316738665103912,2,0,0,0.100000001490116,0,2.81909990310669,0.0445012897253036,22,25,1,1,0,2
"Alaska",1987,2.36999988555908,0.330256670713425,2,0,0,0.100000001490116,0,3.92980003356934,0.0626932010054588,14,121,1,1,0,2
"Alaska",1988,2.36999988555908,0.364210546016693,2,0,0,0.0879999995231628,0,5.18370008468628,0.0710230991244316,23,576,1,1,0,2
"Alaska",1989,2.36999988555908,0.305404543876648,2,0,0,0.100000001490116,0,5.13959980010986,0.0520034395158291,3,1024,1,1,0,2
"Alaska",1990,2.36999988555908,0.322405695915222,2,1,1,0.0900000035762787,0,5.27740001678467,0.0505030080676079,0,961,1,1,0,2
"Alaska",1991,2.36999988555908,0.349687188863754,2,0,1,0.0879999995231628,0,6.39890003204346,0.0505030080676079,12,289,0,1,0,2
"Alaska",1992,2.36999988555908,0.350275605916977,2,0,0,0.0920000001788139,0,5.81979990005493,0.0573109686374664,25,841,1,1,0,2
"Alaska",1993,2.36999988555908,0.370883822441101,2,1,1,0.0879999995231628,0,2.81909990310669,0.0734169036149979,28,576,0,1,0,2
"Alaska",1994,2.36999988555908,0.316886097192764,2,1,0,0.0750000029802322,0,1.99749994277954,0.0399999991059303,6,289,1,1,0,2
"Alaska",1995,2.36999988555908,0.329373180866241,2,0,0,0.150000005960464,0,5.06920003890991,0.0580798611044884,33,324,1,1,0,2
"Alaska",1996,2.36999988555908,0.386781275272369,2,0,0,0.0500000007450581,0,3.31030011177063,0.0648309215903282,12,1024,1,1,0,2
"Alaska",1997,2.36999988555908,0.336941957473755,2,0,0,0.0750000029802322,0,2.81909990310669,0.068629302084446,24,169,1,1,1,2
"Arizona",1973,2.27999997138977,0.428967177867889,4,1,0,0.108000002801418,0.200000002980232,2.92239999771118,0.281272262334824,37,400,0,1,0,2
"Arizona",1974,2.27999997138977,0.427607297897339,4,0,0,0.0790000036358833,0.200000002980232,3.12930011749268,0.319161385297775,34,81,0,1,0,2
"Arizona",1975,2.27999997138977,0.356146514415741,4,0,0,0.0579999983310699,0.400000005960464,2.64350008964539,0.528393268585205,31,1296,0,1,0,2
"Arizona",1976,2.27999997138977,0.410098969936371,4,0,0,0.188999995589256,0.400000005960464,1.84389996528625,0.454447060823441,37,400,1,1,0,2
"Arizona",1977,2.27999997138977,0.380420088768005,4,0,0,0.0790000036358833,0.400000005960464,3.16370010375977,0.543723285198212,34,36,1,1,0,2
"Arizona",1978,2.27999997138977,0.416858047246933,4,1,0,0.116999998688698,0.400000005960464,3.2739999294281,0.381176859140396,5,361,1,1,0,2
"Arizona",1979,2.27999997138977,0.419850677251816,4,0,0,0.200000002980232,0,3.2739999294281,0.233979269862175,26,25,1,1,0,2
"Arizona",1980,2.27999997138977,0.380420088768005,4,0,0,0.19200000166893,0,3.08629989624023,0.632901728153229,11,289,1,1,0,2
"Arizona",1981,2.27999997138977,0.372328877449036,4,1,0,0.108000002801418,0,2.67490005493164,0.300216853618622,19,900,1,1,0,2
"Arizona",1982,2.27999997138977,0.437058359384537,4,0,0,0.133000001311302,0,2.14249992370605,0.615785419940948,20,1089,0,1,0,2
"Arizona",1983,2.27999997138977,0.448667824268341,4,1,0,0.150000005960464,0,3.97830009460449,0.595491707324982,17,1156,1,1,0,2
"Arizona",1984,2.27999997138977,0.404337406158447,4,1,0,0.136000007390976,0.400000005960464,4.72790002822876,0.252889662981033,7,1225,0,1,0,2
"Arizona",1985,2.27999997138977,0.444094926118851,4,0,0,0.0750000029802322,0,4.69140005111694,0.328633666038513,36,529,1,1,0,2
"Arizona",1986,2.27999997138977,0.420237600803375,4,0,0,0.108000002801418,0.400000005960464,4.11660003662109,0.513063192367554,9,169,0,1,0,2
"Arizona",1987,2.27999997138977,0.356146514415741,4,0,0,0.0750000029802322,0,4.11660003662109,0.498409152030945,39,1296,1,1,0,2
"Arizona",1988,2.27999997138977,0.420237600803375,4,1,0,0.142000004649162,0.400000005960464,3.16370010375977,0.233979269862175,1,400,1,1,0,2
"Arizona",1989,2.27999997138977,0.445149540901184,4,0,0,0.19200000166893,0,1.14989995956421,0.595491707324982,28,225,0,1,0,2
"Arizona",1990,2.27999997138977,0.356146514415741,4,1,0,0.150000005960464,0.400000005960464,1.64479994773865,0.616599977016449,6,196,0,1,0,2
"Arizona",1991,2.27999997138977,0.419850677251816,4,1,0,0.108000002801418,0.400000005960464,4.11660003662109,0.252889662981033,18,676,0,1,0,2
"Arizona",1992,2.27999997138977,0.420875996351242,4,0,0,0.108000002801418,0,3.08629989624023,0.205613732337952,5,484,0,1,0,2
"Arizona",1993,2.27999997138977,0.356146514415741,4,0,0,0.188999995589256,0,3.16370010375977,0.632901728153229,6,9,0,1,0,2
"Arizona",1994,2.27999997138977,0.437058359384537,4,1,0,0.108000002801418,0,1.31480002403259,0.2150689214468,27,1225,1,1,0,2
"Arizona",1995,2.27999997138977,0.443120539188385,4,0,0,0.142000004649162,0.400000005960464,1.23239994049072,0.357050538063049,8,16,1,1,0,2
"Arizona",1996,2.27999997138977,0.43494912981987,4,0,0,0.133000001311302,0,1.56229996681213,0.2150689214468,13,1089,0,1,0,2
"Arizona",1997,2.27999997138977,0.446381390094757,4,0,0,0.188999995589256,0,4.72790002822876,0.615785419940948,33,36,0,1,0,2
"Arizona",1998,2.27999997138977,0.372328877449036,4,1,0,0.178000003099442,0.400000005960464,1.47979998588562,0.252889662981033,5,0,0,1,0,2
"Arizona",1999,2.27999997138977,0.406719416379929,4,0,0,0.142000004649162,0.400000005960464,2.85520005226135,0.598669111728668,1,121,1,1,0,2
"Arizona",2000,2.27999997138977,0.437235563993454,4,1,0,0.200000002980232,0.400000005960464,1.56229996681213,0.528393268585205,39,144,1,1,0,2
"Arizona",2001,2.27999997138977,0.396580785512924,4,1,0,0.150000005960464,0.400000005960464,2.64350008964539,0.439792990684509,4,1444,0,1,0,2
"Arizona",2002,2.27999997138977,0.419850677251816,4,1,0,0.0750000029802322,0.400000005960464,3.16370010375977,0.205613732337952,3,169,1,1,0,2
"Arizona",2003,2.27999997138977,0.445149540901184,4,0,0,0.200000002980232,0.400000005960464,1.94340002536774,0.338105946779251,35,121,0,1,0,2
"Arizona",2004,2.27999997138977,0.444094926118851,4,0,0,0.0829999968409538,0.400000005960464,1.84389996528625,0.357050538063049,2,529,1,1,0,2
"Arizona",2005,2.27999997138977,0.43952202796936,4,1,0,0.188999995589256,0.400000005960464,1.64479994773865,0.233979269862175,19,1444,0,1,0,2
"Arizona",2006,2.27999997138977,0.437058359384537,4,0,0,0.18299999833107,0,1.74430000782013,0.615785419940948,26,1369,1,1,0,2
"Arizona",2007,2.27999997138977,0.445149540901184,4,1,0,0.116999998688698,0,2.85520005226135,0.616599977016449,26,400,1,1,0,2
"Arizona",2008,2.27999997138977,0.3966024518013,4,0,0,0.0829999968409538,0.400000005960464,4.11660003662109,0.395830869674683,21,9,1,1,0,2
"Arizona",2009,2.27999997138977,0.445149540901184,4,0,0,0.0579999983310699,0.400000005960464,3.70900011062622,0.366522789001465,39,1444,1,1,0,2
"Arizona",2010,2.27999997138977,0.3966024518013,4,1,0,0.133000001311302,0,3.2739999294281,0.616599977016449,0,576,1,1,0,2
"Arizona",2011,2.27999997138977,0.441808491945267,4,1,0,0.208000004291534,0.400000005960464,2.85520005226135,0.271800011396408,24,121,1,1,0,2
"Arizona",2012,2.27999997138977,0.416858047246933,4,1,0,0.133000001311302,0.400000005960464,4.52449989318848,0.271800011396408,26,400,0,1,0,2
"Arkansas",1973,2.9300000667572,0.531670033931732,5,1,1,0.0799999982118607,0.142857149243355,1.15279996395111,0.217648848891258,19,841,0,1,0,2
"Arkansas",1974,2.9300000667572,0.694314002990723,5,1,1,0.0219999998807907,0.142857149243355,1.42900002002716,0.254433006048203,12,324,0,1,0,2
"Arkansas",1975,2.9300000667572,0.573079228401184,5,1,1,0.0850000008940697,0.142857149243355,2.96970009803772,0.214031800627708,0,1,0,1,0,2
"Arkansas",1976,2.9300000667572,0.569269478321075,5,1,1,0.136999994516373,0.142857149243355,2.55649995803833,0.303697407245636,38,900,0,1,0,2
"Arkansas",1977,2.9300000667572,0.58490002155304,5,0,1,0.136999994516373,0.142857149243355,1.5673999786377,0.269320726394653,19,324,0,1,0,2
"Arkansas",1978,2.9300000667572,0.616644322872162,5,0,1,0.136999994516373,0.142857149243355,0.878499984741211,0.273282170295715,35,841,0,1,0,2
"Arkansas",1979,2.9300000667572,0.678844511508942,5,0,0,0.028999999165535,0.142857149243355,1.0842000246048,0.224882945418358,29,144,0,1,0,2
"Arkansas",1980,2.9300000667572,0.507037758827209,5,0,1,0.11599999666214,0.142857149243355,2.58139991760254,0.264113247394562,7,1521,1,1,0,2
"Arkansas",1981,2.9300000667572,0.637377738952637,5,1,1,0.11599999666214,0.142857149243355,1.15279996395111,0.257659763097763,25,16,0,1,0,2
"Arkansas",1982,2.9300000667572,0.531670033931732,5,1,1,0.0689999982714653,0.142857149243355,0.809899985790253,0.269320726394653,3,1296,0,1,0,2
"Arkansas",1983,2.9300000667572,0.553160190582275,5,1,1,0.034000001847744,0.142857149243355,3.66580009460449,0.217648848891258,14,100,1,1,0,2
"Arkansas",1984,2.9300000667572,0.553160190582275,5,1,1,0.0540000014007092,0.142857149243355,3.49839997291565,0.241525992751122,26,25,0,1,0,2
"Arkansas",1985,2.9300000667572,0.498827010393143,5,1,1,0.0219999998807907,0.28571429848671,2.27859997749329,0.267340004444122,21,4,0,1,0,2
"Arkansas",1986,2.9300000667572,0.586358606815338,5,1,1,0.0219999998807907,0.142857149243355,2.96819996833801,0.231786251068115,1,1225,0,1,0,2
"Arkansas",1987,2.9300000667572,0.699577867984772,5,1,1,0.0750000029802322,0.142857149243355,2.34349989891052,0.264113247394562,34,1444,1,1,0,2
"Arkansas",1988,2.9300000667572,0.592998266220093,5,0,1,0.146999999880791,0.142857149243355,1.22140002250671,0.2304717451334,34,1089,1,1,0,2
"Arkansas",1989,2.9300000667572,0.55979984998703,5,1,1,0.0640000030398369,0.142857149243355,3.66580009460449,0.244752749800682,28,16,1,1,0,2
"Arkansas",1990,2.9300000667572,0.507037758827209,5,1,1,0.0640000030398369,0.142857149243355,3.2386999130249,0.229157254099846,2,441,1,1,0,2
"Arkansas",1991,2.9300000667572,0.647744417190552,5,0,1,0.136999994516373,0.142857149243355,1.01569998264313,0.297644585371017,35,361,1,1,0,2
"Arkansas",1992,2.9300000667572,0.498827010393143,5,1,1,0.0489999987185001,0.142857149243355,1.0842000246048,0.254433006048203,10,289,0,1,0,2
"Arkansas",1993,2.9300000667572,0.58490002155304,5,1,1,0.100000001490116,0.28571429848671,0.878499984741211,0.278181463479996,23,676,0,1,0,2
