"state","year","std_score","initiative","init_sigs","std_population","std_citideology","unified","std_income","std_legp_squire","duration","durationsq","durationcb","year_1993","year_1994","year_1995","year_1996","year_1997","year_1998","year_1999","year_2000","year_2001","year_2002","year_2003","year_2004","year_2005","year_2006","year_2007","year_2008","year_2009","year_2010","year_2011","intercept","event","billnum","year_2012","year_2013","year_","year_1991","year_1992"
"TN",2000,-0.329084992408752,0,0,0.16106578707695,-0.433269381523132,0,0.541906177997589,-0.65637868642807,11,121,1331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"TX",2000,-0.488436698913574,0,0,2,-0.72970175743103,0,-0.189805150032043,0.15664105117321,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"UT",2000,-0.488436698913574,1,10,-0.490889459848404,-1.00300991535187,1,0.155908197164536,-1.07520699501038,11,121,1331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"VT",2000,0.0822910815477371,0,0,-0.805200040340424,1.96514248847961,0,0.830572247505188,-0.426433742046356,11,121,1331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"WA",2000,-0.261753290891647,1,8,0.205243036150932,0.258267343044281,0,1.34941041469574,0.00881923269480467,11,121,1331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"WV",2000,-0.211898505687714,0,0,-0.581569671630859,1.17508053779602,1,-0.225492626428604,-0.582467794418335,11,121,1331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"WI",2000,-0.360702395439148,0,0,0.0963880121707916,0.358925461769104,0,0.910625219345093,1.99620079994202,11,121,1331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"WY",2000,-0.488436698913574,1,15,-0.827307343482971,-1.2683709859848,1,0.952316224575043,-1.16554248332977,11,121,1331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"AZ",2001,0.955943644046783,1,12.5,0.0943985283374786,-0.234970927238464,0,0.385538756847382,0.296250402927399,12,144,1728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"CA",2001,1.15008628368378,1,6.5,5.63704490661621,0.539137780666351,1,1.43359398841858,3.53190445899963,12,144,1728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"CO",2001,1.17210936546326,1,5,-0.0759390518069267,0.0328799970448017,0,1.54220724105835,0.0498809143900871,12,144,1728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"HI",2001,-0.488436698913574,0,0,-0.710940659046173,1,1,0.889337062835693,0.460496872663498,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"IL",2001,0.826475381851196,1,8,1.43500602245331,0.483227610588074,0,1.39692139625549,0.534407794475555,12,144,1728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"IN",2001,0.361198782920837,0,0,0.237256228923798,-0.296663582324982,0,0.582166135311127,-0.771351158618927,12,144,1728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"IA",2001,0.663743853569031,0,0,-0.368564635515213,-0.376728355884552,0,0.62102347612381,-0.212913364171982,12,144,1728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"KS",2001,0.497747302055359,0,0,-0.410065293312073,-1.05042433738708,1,0.739936232566833,-0.582467794418335,12,144,1728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"KY",2001,0.908326625823975,0,0,-0.151255667209625,-2.42962527275085,0,0.165503352880478,-0.393584400415421,12,144,1728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"LA",2001,0.440905869007111,0,0,-0.0746489018201828,-0.984142541885376,0,0.0821707844734192,-0.549618542194366,12,144,1728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"ME",2001,0.164043977856636,1,10,-0.676628828048706,1.10715520381927,0,0.614469230175018,-0.878111302852631,12,144,1728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"MT",2001,-0.169733271002769,1,7.5,-0.750376403331757,-0.37114018201828,0,0.00356981391087174,-1.00950837135315,11,16,343,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NE",2001,1.33358478546143,1,8.5,-0.595332264900208,-1.3850371837616,0,0.870240926742554,-0.278611928224564,12,144,1728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NV",2001,1.25339484214783,1,10,-0.511559784412384,0.0129823992028832,0,1.05532038211823,-0.475707650184631,12,144,1728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NH",2001,0.600081741809845,0,0,-0.68168169260025,-0.340970069169998,0,1.62226271629333,-1.38727509975433,12,144,1728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NJ",2001,0.942187666893005,0,0,0.687931776046753,0.558232843875885,0,2.4725980758667,0.394798308610916,12,144,1728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NM",2001,1.13349211215973,0,0,-0.571447730064392,0.345999002456665,0,0.102613791823387,-0.713864922523499,12,144,1728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"OK",2001,0.724164366722107,1,11.5,-0.264230310916901,-1.01038038730621,0,0.263348877429962,-0.0733038857579231,12,144,1728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,"corporateeff_yearadopted",0,0,0,0,0
"PA",2001,0.694984138011932,0,0,1.39842712879181,0.265825778245926,1,1.09058845043182,1.17496860027313,12,144,1728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"SC",2001,0.584531545639038,0,0,-0.147885963320732,0.125409156084061,0,0.178455784916878,-0.590680122375488,12,144,1728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"SD",2001,3.10844540596008,1,7.5,-0.777408003807068,-0.0786621198058128,1,0.533477485179901,-1.08341920375824,12,144,1728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"TN",2001,0.627025306224823,0,0,0.16955192387104,-0.54885333776474,0,0.545181512832642,-0.65637868642807,12,144,1728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"TX",2001,-0.488436698913574,0,0,2,-0.72970175743103,0,-0.189805150032043,0.15664105117321,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"UT",2001,0.905028522014618,1,10,-0.574928402900696,-1.20869588851929,1,-0.613070666790009,-1.07520699501038,4,4,1000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"VT",2001,0.938382685184479,0,0,-0.804594695568085,3.00167107582092,0,0.850109994411469,-0.426433742046356,12,144,1728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"WA",2001,1.21168899536133,1,8,0.217771708965302,0.186206519603729,1,1.32794582843781,0.00881923269480467,12,144,1728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"WV",2001,-0.488436698913574,0,0,-0.578913033008575,1.4887866973877,1,-0.621942579746246,-0.582467794418335,8,9,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"WI",2001,0.309902727603912,0,0,0.103595092892647,0.135377019643784,0,0.92704439163208,1.99620079994202,12,144,1728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"WY",2001,3.65015506744385,1,15,-0.826299488544464,-1.31035041809082,1,0.986656785011292,-1.16554248332977,12,144,1728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"AZ",2002,1.00752854347229,1,12.5,0.115855805575848,-0.0470917597413063,0,0.420205801725388,0.296250402927399,13,169,2197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,"corporateeff_yearadopted",0,0,0,0,0
"CA",2002,-0.0655920952558517,1,6.5,5.70874786376953,0.497889518737793,1,1.47832226753235,3.53190445899963,13,169,2197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"CO",2002,1.00179696083069,1,5,-0.0687321573495865,-0.00809149350970984,1,1.48305201530457,0.0498809143900871,13,169,2197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,"corporateeff_yearadopted",0,0,0,0,0
"HI",2002,-0.488436698913574,0,0,-0.710940659046173,1,1,0.889337062835693,0.460496872663498,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"IL",2002,-0.330647259950638,1,8,1.44073188304901,0.610837578773499,1,1.36327970027924,0.534407794475555,13,169,2197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"IN",2002,-0.318509608507156,0,0,0.244904085993767,-0.093253955245018,0,0.570798635482788,-0.771351158618927,13,169,2197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"IA",2002,0.303687453269958,0,0,-0.367104470729828,0.0156938675791025,0,0.611231446266174,-0.212913364171982,13,169,2197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"KS",2002,0.497747361660004,0,0,-0.408284723758698,-0.733121037483215,0,0.775098264217377,-0.582467794418335,13,169,2197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"KY",2002,0.0829664766788483,0,0,-0.146123066544533,-0.879564464092255,0,0.153350070118904,-0.393584400415421,13,169,2197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"LA",2002,0.947819888591766,0,0,-0.0701782032847404,-0.860080420970917,0,0.0878947824239731,-0.549618542194366,13,169,2197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"ME",2002,-0.415938854217529,1,10,-0.674644410610199,1.14539170265198,1,0.703234732151031,-0.878111302852631,13,169,2197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"MT",2002,-0.488436698913574,1,7.5,-0.752991676330566,-0.324391156435013,0,-0.445356160402298,-1.00950837135315,6,16,1331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NE",2002,0.726244330406189,1,8.5,-0.593385875225067,-1.26687204837799,0,1.0556857585907,-0.278611928224564,13,169,2197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NV",2002,1.04437494277954,1,10,-0.497445553541183,-0.238787189126015,0,1.16798186302185,-0.475707650184631,13,169,2197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,"corporateeff_yearadopted",0,0,0,0,0
"NH",2002,-0.0996801182627678,0,0,-0.679660022258759,-0.398750811815262,1,1.60312902927399,-1.38727509975433,13,169,2197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NJ",2002,-0.339413315057755,0,0,0.697100520133972,0.816742300987244,0,2.46701550483704,0.394798308610916,13,169,2197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NM",2002,1.44540143013,0,0,-0.627861082553864,-0.224184468388557,0,-0.668588519096375,-1.17375481128693,0,0,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"PA",2002,-0.462138444185257,0,0,1.40663087368011,0.384353220462799,0,1.12342977523804,1.17496860027313,13,169,2197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"SC",2002,-0.0466262474656105,0,0,-0.139893800020218,-0.086467944085598,1,0.184780836105347,-0.590680122375488,13,169,2197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"SD",2002,0.243132546544075,1,7.5,-0.776710569858551,0.13850961625576,1,0.800883650779724,-1.08341920375824,13,169,2197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"TN",2002,0.228646039962769,0,0,0.179310172796249,-0.190621584653854,1,0.574002623558044,-0.65637868642807,13,169,2197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"TX",2002,-0.488436698913574,0,0,1,-0.72970175743103,0,-0.189805150032043,0.15664105117321,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"UT",2002,-0.488436698913574,1,10,-0.51303231716156,-1.12117791175842,1,-0.206334933638573,-1.07520699501038,4,64,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"VT",2002,-0.374291151762009,0,0,-0.804140388965607,2.10058426856995,0,0.928742349147797,-0.426433742046356,13,169,2197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"WA",2002,-0.37509498000145,1,8,0.227505877614021,0.391598969697952,0,1.36877202987671,0.00881923269480467,13,169,2197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"WV",2002,-0.488436698913574,0,0,-0.57800817489624,1.13885283470154,1,-0.802565038204193,-0.65637868642807,8,64,1331,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,"corporateeff_yearadopted",0,0,0,0,0
"WI",2002,-0.360702395439148,0,0,0.109996229410172,0.381941705942154,0,0.947967112064362,1.99620079994202,13,169,2197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"WY",2002,0.533437788486481,1,15,-0.825653374195099,-1.43030309677124,0,1.17606854438782,-1.16554248332977,13,169,2197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"CA",2003,-0.488436698913574,1,6.5,5.76918792724609,0.71356588602066,0,1.61516833305359,3.53190445899963,14,196,2744,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"HI",2003,-0.488436698913574,0,0,-0.710940659046173,1,1,0.889337062835693,0.460496872663498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"IL",2003,-0.488436698913574,1,8,1.44708144664764,0.800529360771179,1,1.44901287555695,0.534407794475555,14,196,2744,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"IN",2003,-0.488436698913574,0,0,0.251742988824844,-0.100123055279255,0,0.641568601131439,-0.771351158618927,14,196,2744,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"IA",2003,-0.488436698913574,0,0,-0.364916414022446,0.221549823880196,0,0.857808470726013,-0.212913364171982,14,196,2744,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"KS",2003,-0.488436698913574,0,0,-0.406146883964539,-0.68331652879715,0,0.835664391517639,-0.582467794418335,14,196,2744,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"KY",2003,-0.488436698913574,0,0,-0.140682831406593,-0.804659128189087,0,0.248175740242004,-0.393584400415421,14,196,2744,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"LA",2003,-0.488436698913574,0,0,-0.0643120482563972,-0.397704243659973,1,0.162868723273277,-0.549618542194366,14,196,2744,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"ME",2003,-0.488436698913574,1,10,-0.673295199871063,1.20062243938446,1,0.800441741943359,-0.878111302852631,14,196,2744,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"MT",2003,-0.488436698913574,1,7.5,-0.761473119258881,-0.426607400178909,0,-0.0734121054410934,-1.00950837135315,4,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NE",2003,-0.488436698913574,1,8.5,-0.591368734836578,-0.882297456264496,0,1.09857034683228,-0.278611928224564,14,196,2744,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NH",2003,-0.488436698913574,0,0,-0.677726805210114,-0.0274862833321095,1,1.78548491001129,-1.38727509975433,14,196,2744,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NJ",2003,-0.488436698913574,0,0,0.703335821628571,1.23426139354706,1,2.57256817817688,0.394798308610916,14,196,2744,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NM",2003,-0.488436698913574,0,0,-0.583073437213898,-0.488875776529312,0,-0.592915058135986,-0.713864922523499,4,49,216,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"PA",2003,-0.488436698913574,0,0,1.41341233253479,0.411254853010178,0,1.22935473918915,1.17496860027313,14,196,2744,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"SC",2003,-0.488436698913574,0,0,-0.128493949770927,-0.423750579357147,1,0.261402785778046,-0.590680122375488,14,196,2744,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"SD",2003,-0.488436698913574,1,7.5,-0.77545690536499,0.0989558845758438,1,0.919633686542511,-1.08341920375824,14,196,2744,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"TN",2003,-0.488436698913574,0,0,0.191156253218651,-0.440835416316986,1,0.676048159599304,-0.65637868642807,14,196,2744,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"TX",2003,-0.488436698913574,0,0,1,-0.72970175743103,0,-0.189805150032043,0.15664105117321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"UT",2003,-0.488436698913574,1,10,-0.574928402900696,-0.957366406917572,1,-0.659948587417603,-1.05878233909607,8,25,343,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"VT",2003,-0.488436698913574,0,0,-0.803752660751343,2.203782081604,0,1.08133065700531,-0.426433742046356,14,196,2744,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"WA",2003,-0.488436698913574,1,8,0.241520643234253,0.612425029277802,0,1.54724967479706,0.00881923269480467,14,196,2744,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"WI",2003,-0.488436698913574,0,0,0.116544418036938,0.753046452999115,0,1.03644788265228,1.99620079994202,14,196,2744,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"WY",2003,-0.488436698913574,1,15,-0.82459032535553,-1.25628614425659,0,1.38451218605042,-1.16554248332977,14,196,2744,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"CA",2004,-0.488436698913574,1,6.5,5.81683158874512,0.630245625972748,0,1.69281470775604,3.53190445899963,15,225,3375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"HI",2004,-0.488436698913574,0,0,-0.710940659046173,1,1,0.889337062835693,0.460496872663498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"IL",2004,-0.488436698913574,1,8,1.45086669921875,0.87505304813385,1,1.49818003177643,0.534407794475555,15,225,3375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"IN",2004,-0.488436698913574,0,0,0.260319381952286,0.127812176942825,1,0.575316548347473,-0.771351158618927,15,225,3375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"IA",2004,-0.488436698913574,0,0,-0.362881988286972,0.164881691336632,0,0.804882228374481,-0.212913364171982,15,225,3375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"KS",2004,-0.488436698913574,0,0,-0.404092311859131,-0.808700323104858,0,0.893143594264984,-0.582467794418335,15,225,3375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"KY",2004,-0.488436698913574,0,0,-0.133792787790298,-0.370309054851532,0,0.27330157160759,-0.393584400415421,15,225,3375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"LA",2004,-0.488436698913574,0,0,-0.0597257055342197,-0.207196712493896,1,0.292995095252991,-0.549618542194366,15,225,3375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"ME",2004,-0.488436698913574,1,10,-0.672336399555206,1.8800288438797,1,0.72409588098526,-0.878111302852631,15,225,3375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"MT",2004,-0.488436698913574,1,7.5,-0.752991676330566,-0.574949204921722,1,-0.171774566173553,-1.00950837135315,7,100,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NE",2004,-0.488436698913574,1,8.5,-0.589088320732117,-0.995006322860718,0,1.07843518257141,-0.278611928224564,15,225,3375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NH",2004,-0.488436698913574,0,0,-0.67615270614624,-0.282997816801071,0,1.77374494075775,-1.38727509975433,15,225,3375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NJ",2004,-0.488436698913574,0,0,0.706610202789307,0.953015267848969,1,2.59770965576172,0.394798308610916,15,225,3375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"NM",2004,-0.488436698913574,0,0,-0.577860951423645,-0.170614138245583,0,0.102613791823387,-1.17375481128693,11,100,729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"PA",2004,-0.488436698913574,0,0,1.42079639434814,0.616376042366028,0,1.24202060699463,1.17496860027313,15,225,3375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"SC",2004,-0.488436698913574,0,0,-0.117356412112713,-0.0879058241844177,1,0.306507438421249,-0.590680122375488,15,225,3375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"SD",2004,-0.488436698913574,1,7.5,-0.774498403072357,0.451785326004028,1,0.887393712997437,-1.08341920375824,15,225,3375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"TN",2004,-0.488436698913574,0,0,0.206246241927147,-0.301067411899567,0,0.636121988296509,-0.65637868642807,15,225,3375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
"TX",2004,-0.488436698913574,0,0,1,-0.72970175743103,0,-0.189805150032043,0.15664105117321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"corporateeff_yearadopted",0,0,0,0,0
