"state","year","srcs_decay","nbrs_lag","rpcpinc","totpop","legp_squire","citi6010","unif_rep","unif_dem","time","time_sq","time_cube","event","billnum"
"ME",1970,0,0,1.58247089385986,0.996784,0.180000007152557,61.1598320007324,0,0,0,0,0,1,"correct"
"MI",1970,0,0,1.94644391536713,8.896558,0.462999999523163,59.9436988830566,0,0,0,0,0,0,"correct"
"MI",1971,0.0676676407456398,0,1.99933326244354,8.971835,0.462999999523163,54.1600914001465,0,0,1,1,1,1,"correct"
"MN",1970,0,0,1.87782227993011,3.815249,0.210999995470047,58.0965194702148,1,0,0,0,0,1,"correct"
"MO",1970,0,0,1.78740859031677,4.684768,0.266000002622604,43.9419822692871,0,1,0,0,0,1,"correct"
"MS",1970,0,0,1.21849799156189,2.221128,0.185000002384186,11.1009893417358,0,1,0,0,0,0,"correct"
"MS",1971,0,0,1.2681839466095,2.265529,0.185000002384186,14.8091135025024,0,1,1,1,1,1,"correct"
"MT",1970,0,0,1.68030309677124,0.697172,0.114000000059605,52.8017654418945,0,0,0,0,0,1,"correct"
"NC",1970,0,0,1.51755857467651,5.09915,0.189999997615814,16.634729385376,0,1,0,0,0,1,"correct"
"ND",1970,0,0,1.51014006137848,0.618851,0.0769999995827675,49.0766906738281,0,0,0,0,0,0,"correct"
"ND",1971,0,0,1.65019392967224,0.626659,0.0769999995827675,52.2658920288086,0,0,1,1,1,1,"correct"
"NH",1970,0,0,1.80039095878601,0.741932,0.061999998986721,43.8184585571289,1,0,0,0,0,1,"correct"
"NJ",1970,0,0,2.2315948009491,7.190282,0.174999997019768,65.6102294921875,1,0,0,0,0,0,"correct"
"NJ",1971,0,0,2.2711820602417,7.281935,0.174999997019768,63.8696212768555,1,0,1,1,1,1,"correct"
"NM",1970,0,0,1.47861111164093,1.023206,0.0920000001788139,42.3221549987793,0,0,0,0,0,1,"correct"
"NV",1970,0,0,2.28677010536194,0.493223,0.129999995231628,31.0095672607422,0,0,0,0,0,1,"correct"
"NY",1970,0,0,2.25709581375122,18.271605,0.407000005245209,68.2238235473633,1,0,0,0,0,1,"correct"
"OH",1970,0,0,1.89544117450714,10.668839,0.354999989271164,49.9170188903809,1,0,0,0,0,1,"correct"
"OK",1970,0,0,1.61121785640717,2.566485,0.248999997973442,28.1791744232178,0,0,0,0,0,1,"correct"
"OR",1970,0,0,1.82079195976257,2.100388,0.232999995350838,52.5720329284668,0,0,0,0,0,0,"correct"
"OR",1971,0,0,1.86429703235626,2.14989,0.232999995350838,44.4423637390137,0,0,1,1,1,0,"correct"
"OR",1972,0,0,1.98191273212433,2.195219,0.232999995350838,45.4947547912598,0,0,2,4,8,0,"correct"
"OR",1973,0,0,2.07006549835205,2.238878,0.232999995350838,43.8339538574219,0,0,3,9,27,0,"correct"
"OR",1974,0,0,2.08034443855286,2.280956,0.232999995350838,54.4996223449707,0,0,4,16,64,0,"correct"
"OR",1975,0,0,2.06818127632141,2.324622,0.232999995350838,72.1357574462891,0,1,5,25,125,1,"correct"
"PA",1970,0,0,1.88663184642792,11.811561,0.344999998807907,57.9477081298828,0,0,0,0,0,1,"correct"
"RI",1970,0,0,1.90007793903351,0.950561,0.142000004649162,75.9047927856445,0,1,0,0,0,1,"correct"
"SC",1970,0,0,1.41648077964783,2.59821,0.28099998831749,11.0194158554077,0,1,0,0,0,1,"correct"
"SD",1970,0,0,1.52358615398407,0.666641,0.104000002145767,49.514476776123,1,0,0,0,0,0,"correct"
"SD",1971,0,0,1.58312010765076,0.671382,0.104000002145767,50.9551086425781,0,0,1,1,1,1,"correct"
"TN",1970,0,0,1.47258365154266,3.936975,0.149000003933907,27.961067199707,0,0,0,0,0,1,"correct"
"TX",1970,0,0,1.68215775489807,11.236772,0.190999999642372,26.8180541992188,0,1,0,0,0,0,"correct"
"TX",1971,0,0,1.70571851730347,11.50964,0.190999999642372,29.0159549713135,0,1,1,1,1,1,"correct"
"UT",1970,0,0,1.57134306430817,1.065672,0.0820000022649765,47.8197402954102,0,0,0,0,0,0,"correct"
"UT",1971,0.0676676407456398,0,1.62087690830231,1.100733,0.0820000022649765,47.9221954345703,0,0,1,1,1,1,"correct"
"VA",1970,0,0,1.75819802284241,4.65993,0.164000004529953,12.0968809127808,0,0,0,0,0,0,"correct"
"VA",1971,0,0,1.81721234321594,4.752846,0.164000004529953,14.2367296218872,0,0,1,1,1,1,"correct"
"VT",1970,0,0,1.68076682090759,0.446323,0.129999995231628,64.3719940185547,1,0,0,0,0,0,"correct"
"VT",1971,0,0,1.70927226543427,0.454357,0.129999995231628,57.1422119140625,1,0,1,1,1,1,"correct"
"WA",1970,0,0,1.94227087497711,3.417362,0.211999997496605,58.2102851867676,0,0,0,0,0,1,"correct"
"WI",1970,0,0,1.8458297252655,4.425944,0.248999997973442,57.5405654907227,1,0,0,0,0,1,"correct"
"WV",1970,0,0,1.44151830673218,1.746629,0.150000005960464,49.2949867248535,0,0,0,0,0,1,"correct"
"WY",1970,0,0,1.81290972232819,0.333795,0.0750000029802322,37.6188735961914,1,0,0,0,0,0,"correct"
"WY",1971,0,0,1.890949010849,0.340023,0.0750000029802322,37.4424057006836,1,0,1,1,1,1,"correct"
"AK",2001,0,0,3.27812099456787,0.633316,0.226999998092651,28.9480094909668,0,0,0,0,0,1,"credfreez"
"AL",2001,0,0,2.54887104034424,4.464034,0.130999997258186,34.7319259643555,0,1,0,0,0,1,"credfreez"
"AR",2001,0,0,2.42463755607605,2.691068,0.105999998748302,49.7242851257324,0,0,0,0,0,0,"credfreez"
"AR",2002,0.0676676407456398,0,2.42709994316101,2.704732,0.105999998748302,43.5284729003906,0,0,1,1,1,0,"credfreez"
"AR",2003,0.009157819673419,0,2.48643326759338,2.722291,0.105999998748302,50.4057083129883,0,0,2,4,8,1,"credfreez"
"AZ",2001,0,0,2.73588180541992,5.304417,0.23199999332428,42.8436851501465,0,0,0,0,0,1,"credfreez"
"CA",2001,0,0,3.44258093833923,34.485623,0.625999987125397,56.6801071166992,0,1,0,0,0,1,"credfreez"
"CO",2001,0,0,3.58540391921997,4.433068,0.202000007033348,39.8129844665527,0,0,0,0,0,1,"credfreez"
"CT",2001,0,0,4.43065977096558,3.428433,0.189999997615814,64.4236602783203,0,0,0,0,0,1,"credfreez"
"DE",2001,0,0,3.29061555862427,0.79462,0.148000001907349,61.3659553527832,0,0,0,0,0,1,"credfreez"
"FL",2001,0,0,3.02802872657776,16.353869,0.223000004887581,49.8862991333008,1,0,0,0,0,1,"credfreez"
"GA",2001,0,0,2.96586108207703,8.419594,0.11599999666214,40.561840057373,0,1,0,0,0,0,"credfreez"
"GA",2002,0.0676676407456398,0,2.92600011825562,8.585535,0.11599999666214,35.8169326782227,0,1,1,1,1,1,"credfreez"
"HI",2001,0,0,2.99633550643921,1.218305,0.224999994039536,82.4843826293945,0,1,0,0,0,1,"credfreez"
"IA",2001,0,0,2.83746266365051,2.929424,0.170000001788139,51.1815185546875,0,0,0,0,0,1,"credfreez"
"ID",2001,0,0,2.60474061965942,1.32117,0.137999996542931,22.0379390716553,1,0,0,0,0,1,"credfreez"
"IL",2001,0,0,3.37056016921997,12.507833,0.261000007390976,58.6501579284668,0,0,0,0,0,1,"credfreez"
"IN",2001,0,0,2.84843349456787,6.124967,0.101999998092651,46.0455360412598,0,0,0,0,0,1,"credfreez"
"KS",2001,0,0,3.01380753517151,2.701456,0.125,31.2261791229248,1,0,0,0,0,1,"credfreez"
"KY",2001,0,0,2.57578992843628,4.069191,0.148000001907349,15.5948572158813,0,0,0,0,0,1,"credfreez"
"LA",2001,0,0,2.57731366157532,4.460816,0.12899999320507,31.8433074951172,0,0,0,0,0,1,"credfreez"
"MA",2001,0,0,4.00838708877563,6.41173,0.384999990463257,81.4371719360352,0,0,0,0,0,1,"credfreez"
"MD",2001,0,0,3.67733478546143,5.375033,0.194000005722046,67.5706024169922,0,1,0,0,0,1,"credfreez"
"ME",2001,0,0,2.86468648910522,1.284791,0.0890000015497208,71.6633071899414,0,0,0,0,0,1,"credfreez"
"MI",2001,0,0,3.04529738426208,10.006093,0.342000007629395,58.1672782897949,1,0,0,0,0,1,"credfreez"
"MN",2001,0,0,3.38752412796021,4.982813,0.168999999761581,56.3889579772949,0,0,0,0,0,0,"credfreez"
"MN",2002,0.0676676407456398,0,3.40809988975525,5.017458,0.168999999761581,53.0159721374512,0,0,1,1,1,1,"credfreez"
"MO",2001,0,0,2.90745210647583,5.643986,0.17399999499321,46.7721252441406,0,0,0,0,0,1,"credfreez"
"MS",2001,0,0,2.3172664642334,2.853313,0.10700000077486,36.6432609558105,0,1,0,0,0,1,"credfreez"
"MT",2001,0,0,2.57142210006714,0.905873,0.0759999975562096,49.8240928649902,1,0,0,0,0,1,"credfreez"
"NC",2001,0,0,2.8830726146698,8.203451,0.197999998927116,47.0239791870117,0,1,0,0,0,1,"credfreez"
"ND",2001,0,0,2.7112991809845,0.636267,0.0509999990463257,60.7559013366699,1,0,0,0,0,1,"credfreez"
"NH",2001,0,0,3.5317690372467,1.256879,0.0270000007003546,41.895809173584,0,0,0,0,0,1,"credfreez"
"NJ",2001,0,0,4.02768754959106,8.489469,0.244000002741814,65.7699203491211,1,0,0,0,0,1,"credfreez"
"NM",2001,0,0,2.51819348335266,1.828809,0.108999997377396,54.3213424682617,0,0,0,0,0,1,"credfreez"
"NV",2001,0,0,3.16760110855103,2.094509,0.137999996542931,52.0664939880371,0,0,0,0,0,1,"credfreez"
"NY",2001,0,0,3.6024694442749,19.088978,0.481000006198883,64.2597122192383,0,0,0,0,0,1,"credfreez"
"OH",2001,0,0,2.97134637832642,11.396874,0.303999990224838,48.6476097106934,1,0,0,0,0,1,"credfreez"
"OK",2001,0,0,2.6632513999939,3.464729,0.187000006437302,32.2247276306152,0,0,0,0,0,1,"credfreez"
"OR",2001,0,0,2.96921324729919,3.470382,0.158999994397163,63.1598472595215,0,0,0,0,0,1,"credfreez"
"PA",2001,0,0,3.11670899391174,12.299533,0.33899998664856,55.0307197570801,1,0,0,0,0,1,"credfreez"
"RI",2001,0,0,3.16628050804138,1.058051,0.133000001311302,85.7584228515625,0,0,0,0,0,1,"credfreez"
"SC",2001,0,0,2.60575652122498,4.062701,0.123999997973442,42.9759140014648,0,0,0,0,0,1,"credfreez"
"SD",2001,0,0,2.82679677009583,0.758983,0.0640000030398369,53.9837913513184,1,0,0,0,0,0,"credfreez"
"SD",2002,0.0676676407456398,0,2.80259990692139,0.762107,0.0640000030398369,46.3341255187988,1,0,1,1,1,1,"credfreez"
"TN",2001,0,0,2.79642391204834,5.755443,0.11599999666214,40.6198616027832,0,0,0,0,0,1,"credfreez"
"TX",2001,0,0,2.96281361579895,21.332847,0.199000000953674,42.6627082824707,0,0,0,0,0,1,"credfreez"
"UT",2001,0,0,2.59377002716064,2.29125,0.0649999976158142,31.4388656616211,1,0,0,0,0,1,"credfreez"
"VA",2001,0,0,3.3804132938385,7.191304,0.130999997258186,53.3583793640137,1,0,0,0,0,0,"credfreez"
"VA",2002,0,0,3.37529993057251,7.283541,0.130999997258186,47.5768623352051,0,0,1,1,1,1,"credfreez"
"VT",2001,0,0,2.99460864067078,0.612153,0.143999993801117,79.2686996459961,0,0,0,0,0,1,"credfreez"
"WA",2001,0,0,3.34750127792358,5.987785,0.196999996900558,51.7635231018066,0,0,0,0,0,1,"credfreez"
"WI",2001,0,0,3.05697917938232,5.408769,0.439000010490417,53.3855628967285,0,0,0,0,0,0,"credfreez"
"WI",2002,0,0,3.0789999961853,5.446766,0.439000010490417,49.7832260131836,0,0,1,1,1,0,"credfreez"
"WI",2003,0,0,3.09281349182129,5.476796,0.439000010490417,53.7564544677734,0,0,2,4,8,1,"credfreez"
"WV",2001,0,0,2.39842939376831,1.798582,0.125,66.5373687744141,0,1,0,0,0,1,"credfreez"
"WY",2001,0,0,3.18172097206116,0.492982,0.0540000014007092,27.1627464294434,1,0,0,0,0,1,"credfreez"
"AK",1998,0,0,3.08401584625244,0.619932,0.23199999332428,36.5744247436523,0,0,0,0,0,0,"cyberstalk"
"AK",1999,0.0676676407456398,0,3.08162450790405,0.624779,0.23199999332428,33.2670021057129,0,0,1,1,1,1,"cyberstalk"
"AL",1998,0,0,2.4520480632782,4.404701,0.0670000016689301,41.3529205322266,0,0,0,0,0,1,"cyberstalk"
"AR",1998,0,0,2.29543566703796,2.626289,0.104000002145767,47.0043182373047,0,0,0,0,0,1,"cyberstalk"
"AZ",1998,0,0,2.61815190315247,4.883342,0.185000002384186,43.5323944091797,1,0,0,0,0,0,"cyberstalk"
"AZ",1999,0.0676676407456398,1,2.65455102920532,5.023823,0.185000002384186,40.1107215881348,1,0,1,1,1,1,"cyberstalk"
"CA",1998,0,0,3.22219657897949,32.987675,0.570999979972839,55.6495170593262,0,0,0,0,0,0,"cyberstalk"
"CO",1998,0,0,3.21987891197205,4.116639,0.172000005841255,45.1323432922363,0,0,0,0,0,0,"cyberstalk"
"CO",1999,0.0676676407456398,0,3.33873248100281,4.226018,0.172000005841255,49.7751274108887,1,0,1,1,1,1,"cyberstalk"
"CT",1998,0,0,4.10856294631958,3.365352,0.178000003099442,72.0589065551758,0,0,0,0,0,1,"cyberstalk"
"DE",1998,0,0,3.13412284851074,0.763335,0.150999993085861,54.4694442749023,0,0,0,0,0,1,"cyberstalk"
"FL",1998,0,0,2.9195671081543,15.486559,0.248999997973442,47.5486717224121,0,0,0,0,0,1,"cyberstalk"
"GA",1998,0,0,2.83425283432007,7.863536,0.10700000077486,40.191967010498,0,1,0,0,0,0,"cyberstalk"
"GA",1999,0.0676676407456398,0,2.89092612266541,8.045965,0.10700000077486,48.3350067138672,0,1,1,1,1,0,"cyberstalk"
"GA",2000,0.0768254622817039,1,2.98067784309387,8.230161,0.11599999666214,36.9790878295898,0,1,2,4,8,1,"cyberstalk"
"HI",1998,0,0,2.92983150482178,1.215233,0.252000004053116,78.3238830566406,0,1,0,0,0,1,"cyberstalk"
"IA",1998,0,0,2.74794483184814,2.902872,0.164000004529953,42.5821647644043,1,0,0,0,0,1,"cyberstalk"
"ID",1998,0,0,2.45392417907715,1.25233,0.109999999403954,30.0374622344971,1,0,0,0,0,1,"cyberstalk"
"IL",1998,0,0,3.28300929069519,12.271847,0.236000001430511,54.3597526550293,0,0,0,0,0,1,"cyberstalk"
"IN",1998,0,0,2.77785468101501,5.99888,0.105999998748302,41.9575881958008,0,0,0,0,0,1,"cyberstalk"
"KS",1998,0,0,2.87310242652893,2.660598,0.108999997377396,32.5566864013672,1,0,0,0,0,1,"cyberstalk"
"KY",1998,0,0,2.45502781867981,3.98539,0.0869999974966049,36.4618682861328,0,1,0,0,0,1,"cyberstalk"
"LA",1998,0,0,2.44123196601868,4.440344,0.143999993801117,35.1343116760254,0,0,0,0,0,1,"cyberstalk"
"MA",1998,0,0,3.64280939102173,6.271838,0.331999987363815,86.4741516113281,0,0,0,0,0,0,"cyberstalk"
"MA",1999,0.0676676407456398,0,3.74388551712036,6.317345,0.331999987363815,84.0009231567383,0,0,1,1,1,1,"cyberstalk"
"MD",1998,0,0,3.39293599128723,5.204464,0.188999995589256,68.6810531616211,0,1,0,0,0,1,"cyberstalk"
"ME",1998,0,0,2.66770720481873,1.259127,0.0979999974370003,69.9162063598633,0,0,0,0,0,0,"cyberstalk"
"ME",1999,0,0,2.71588540077209,1.266808,0.0979999974370003,62.2734527587891,0,0,1,1,1,1,"cyberstalk"
"MI",1998,0,0,2.96923279762268,9.847942,0.515999972820282,57.0410423278809,0,0,0,0,0,1,"cyberstalk"
"MN",1998,0,0,3.23080515861511,4.813412,0.179000005125999,53.2636566162109,0,0,0,0,0,1,"cyberstalk"
"MO",1998,0,0,2.80544662475586,5.521765,0.197999998927116,47.3919067382812,0,1,0,0,0,0,"cyberstalk"
"MO",1999,0.0676676407456398,0,2.83110356330872,5.561948,0.197999998927116,47.6599006652832,0,1,1,1,1,1,"cyberstalk"
"MS",1998,0,0,2.20151257514954,2.804834,0.127000004053116,28.0125179290771,0,0,0,0,0,1,"cyberstalk"
"MT",1998,0,0,2.36838912963867,0.892431,0.0729999989271164,41.6210327148438,1,0,0,0,0,1,"cyberstalk"
"NC",1998,0,0,2.79242324829102,7.809121,0.149000003933907,44.6805381774902,0,0,0,0,0,1,"cyberstalk"
"ND",1998,0,0,2.55800127983093,0.647532,0.0579999983310699,58.9271278381348,1,0,0,0,0,1,"cyberstalk"
"NH",1998,0,0,3.27395915985107,1.20594,0.034000001847744,37.6851806640625,0,0,0,0,0,1,"cyberstalk"
"NJ",1998,0,0,3.77591323852539,8.287418,0.319999992847443,61.7183570861816,1,0,0,0,0,1,"cyberstalk"
"NM",1998,0,0,2.32424187660217,1.793484,0.0529999993741512,43.4127388000488,0,0,0,0,0,1,"cyberstalk"
"NV",1998,0,0,3.15917634963989,1.853191,0.160999998450279,49.756175994873,0,0,0,0,0,0,"cyberstalk"
"NV",1999,0.0676676407456398,1,3.20170164108276,1.934718,0.160999998450279,57.5724792480469,0,0,1,1,1,1,"cyberstalk"
"NY",1998,0,0,3.46732425689697,18.755906,0.514999985694885,71.921501159668,0,0,0,0,0,1,"cyberstalk"
"OH",1998,0,0,2.91570425033569,11.311536,0.314999997615814,49.0769882202148,1,0,0,0,0,1,"cyberstalk"
"OK",1998,0,0,2.4224693775177,3.405194,0.187999993562698,21.4205589294434,0,0,0,0,0,1,"cyberstalk"
"OR",1998,0,0,2.87133622169495,3.352449,0.152999997138977,53.7076187133789,0,0,0,0,0,1,"cyberstalk"
"PA",1998,0,0,3.02044367790222,12.245672,0.282999992370605,56.2925491333008,1,0,0,0,0,0,"cyberstalk"
"PA",1999,0,0,3.06110763549805,12.263805,0.282999992370605,54.650749206543,1,0,1,1,1,1,"cyberstalk"
"RI",1998,0,0,2.97386837005615,1.031155,0.112999998033047,77.1135101318359,0,0,0,0,0,1,"cyberstalk"
"SC",1998,0,0,2.49133896827698,3.919235,0.135000005364418,41.0657119750977,0,0,0,0,0,1,"cyberstalk"
"SD",1998,0,0,2.61969709396362,0.746058,0.0649999976158142,44.0515785217285,1,0,0,0,0,1,"cyberstalk"
"TN",1998,0,0,2.69982433319092,5.570045,0.116999998688698,40.3907089233398,0,0,0,0,0,1,"cyberstalk"
"TX",1998,0,0,2.80070066452026,20.157531,0.215000003576279,41.2413368225098,0,0,0,0,0,1,"cyberstalk"
"UT",1998,0,0,2.44884729385376,2.16596,0.0670000016689301,33.5204048156738,1,0,0,0,0,1,"cyberstalk"
"VA",1998,0,0,3.11226987838745,6.900918,0.150000005960464,43.5920143127441,0,0,0,0,0,1,"cyberstalk"
"VT",1998,0,0,2.75048351287842,0.600416,0.116999998688698,74.2125778198242,0,1,0,0,0,1,"cyberstalk"
"WA",1998,0,0,3.18091893196106,5.769562,0.197999998927116,52.7504501342773,0,0,0,0,0,1,"cyberstalk"
"WI",1998,0,0,2.93788838386536,5.297672,0.458999991416931,54.5826835632324,0,0,0,0,0,1,"cyberstalk"
"WV",1998,0,0,2.25945568084717,1.815609,0.11599999666214,71.6539459228516,0,0,0,0,0,1,"cyberstalk"
"WY",1998,0,0,2.81394481658936,0.490787,0.0570000000298023,29.0878257751465,1,0,0,0,0,1,"cyberstalk"
"AK",1983,0,0,3.40346956253052,0.488418,0.310999989509583,45.5553932189941,0,0,0,0,0,1,"dui08"
"AL",1983,0,0,1.76504302024841,3.9341,0.158000007271767,35.0922317504883,0,1,0,0,0,1,"dui08"
"AR",1983,0,0,1.70923066139221,2.305766,0.104999996721745,41.1354560852051,0,1,0,0,0,1,"dui08"
"AZ",1983,0,0,2.1006395816803,2.968924,0.25,38.6386833190918,0,0,0,0,0,1,"dui08"
"CA",1983,0,0,2.62209677696228,25.360023,0.625,50.1225624084473,0,0,0,0,0,0,"dui08"
"CA",1984,0,1,2.7552924156189,25.844397,0.625,50.7861557006836,0,0,1,1,1,1,"dui08"
"CO",1983,0,0,2.44526743888855,3.133634,0.300000011920929,42.486644744873,0,0,0,0,0,1,"dui08"
"CT",1983,0,0,2.84245634078979,3.162355,0.232999995350838,73.0281448364258,0,1,0,0,0,1,"dui08"
"DE",1983,0,0,2.43262386322021,0.605459,0.19200000166893,45.1829986572266,0,0,0,0,0,0,"dui08"
"DE",1984,0,0,2.55357575416565,0.611565,0.19200000166893,43.8570251464844,0,0,1,1,1,0,"dui08"
"DE",1985,0,0,2.65837359428406,0.618279,0.19200000166893,46.2089614868164,0,0,2,4,8,1,"dui08"
"FL",1983,0,0,2.28306841850281,10.749849,0.254999995231628,37.5183219909668,0,1,0,0,0,0,"dui08"
"FL",1984,0,0,2.37523412704468,11.039925,0.254999995231628,35.3460159301758,0,1,1,1,1,1,"dui08"
"GA",1983,0,0,1.96101832389832,5.728248,0.133000001311302,29.9027481079102,0,1,0,0,0,1,"dui08"
"HI",1983,0,0,2.50758194923401,1.012717,0.275999993085861,70.9860000610352,0,1,0,0,0,1,"dui08"
"IA",1983,0,0,2.08239674568176,2.870547,0.224999994039536,48.9324188232422,0,0,0,0,0,1,"dui08"
"ID",1983,0,0,1.86601090431213,0.981866,0.119000002741814,22.9346771240234,0,0,0,0,0,1,"dui08"
"IL",1983,0,0,2.42395401000977,11.408817,0.301999986171722,53.3629379272461,0,0,0,0,0,1,"dui08"
"IN",1983,0,0,2.02008199691772,5.450396,0.138999998569489,46.3135185241699,1,0,0,0,0,1,"dui08"
"KS",1983,0,0,2.25326561927795,2.415529,0.151999995112419,35.447338104248,0,0,0,0,0,0,"dui08"
"KS",1984,0.0676676407456398,0,2.35982394218445,2.424088,0.151999995112419,30.0331535339355,0,0,1,1,1,1,"dui08"
"KY",1983,0,0,1.78111839294434,3.694469,0.101000003516674,47.8833961486816,0,1,0,0,0,1,"dui08"
"LA",1983,0,0,1.96354711055756,4.395311,0.185000002384186,29.8156661987305,0,0,0,0,0,1,"dui08"
"MA",1983,0,0,2.51823878288269,5.799405,0.614000022411346,74.0746459960938,0,1,0,0,0,1,"dui08"
"MD",1983,0,0,2.57946991920471,4.313329,0.203999996185303,64.1737594604492,0,1,0,0,0,1,"dui08"
"ME",1983,0,0,1.9052060842514,1.144772,0.160999998450279,61.9696311950684,0,1,0,0,0,1,"dui08"
"MI",1983,0,0,2.21876668930054,9.047764,0.652999997138977,60.725700378418,0,1,0,0,0,0,"dui08"
"MI",1984,0.0676676407456398,0,2.3527250289917,9.049454,0.652999997138977,58.0312538146973,0,0,1,1,1,1,"dui08"
"MN",1983,0,0,2.28469395637512,4.141458,0.199000000953674,58.2775802612305,0,1,0,0,0,1,"dui08"
"MO",1983,0,0,2.13279032707214,4.943735,0.287000000476837,52.9550895690918,0,0,0,0,0,1,"dui08"
"MS",1983,0,0,1.54793477058411,2.567719,0.159999996423721,29.5735683441162,0,1,0,0,0,1,"dui08"
"MT",1983,0,0,1.99660098552704,0.814029,0.109999999403954,46.8039169311523,0,0,0,0,0,1,"dui08"
"NC",1983,0,0,1.89653611183167,6.077059,0.202999994158745,36.1163673400879,0,1,0,0,0,1,"dui08"
"ND",1983,0,0,2.062166929245,0.676687,0.0750000029802322,73.8702239990234,0,0,0,0,0,1,"dui08"
"NH",1983,0,0,2.35080170631409,0.958134,0.0419999994337559,36.6537399291992,1,0,0,0,0,1,"dui08"
"NJ",1983,0,0,2.71421432495117,7.467784,0.254999995231628,67.2289581298828,0,0,0,0,0,1,"dui08"
"NM",1983,0,0,1.8846150636673,1.394362,0.0979999974370003,50.5285797119141,0,1,0,0,0,1,"dui08"
"NV",1983,0,0,2.45646595954895,0.901978,0.159999996423721,36.448974609375,0,1,0,0,0,1,"dui08"
"NY",1983,0,0,2.57694125175476,17.686907,0.658999979496002,61.4413261413574,0,0,0,0,0,0,"dui08"
"NY",1984,0.0676676407456398,0,2.72308683395386,17.745676,0.658999979496002,60.5026702880859,0,0,1,1,1,1,"dui08"
"OH",1983,0,0,2.19871759414673,10.737631,0.328999996185303,53.8426094055176,0,1,0,0,0,1,"dui08"
"OK",1983,0,0,2.11996626853943,3.290404,0.25,35.4613990783691,0,1,0,0,0,1,"dui08"
"OR",1983,0,0,2.14019584655762,2.653071,0.18299999833107,56.5219039916992,0,0,0,0,0,1,"dui08"
"PA",1983,0,0,2.24838876724243,11.837726,0.335999995470047,57.6380844116211,0,0,0,0,0,1,"dui08"
"RI",1983,0,0,2.23773193359375,0.956382,0.148000001907349,73.4285430908203,0,1,0,0,0,1,"dui08"
"SC",1983,0,0,1.76829409599304,3.234068,0.178000003099442,38.5688667297363,0,1,0,0,0,1,"dui08"
"SD",1983,0,0,1.85914731025696,0.693009,0.0829999968409538,49.8276672363281,1,0,0,0,0,1,"dui08"
"TN",1983,0,0,1.85914731025696,4.659757,0.135000005364418,43.6145706176758,0,0,0,0,0,1,"dui08"
"TX",1983,0,0,2.23032665252686,15.751674,0.209999993443489,35.3639678955078,0,1,0,0,0,0,"dui08"
"TX",1984,0,0,2.31619071960449,16.007088,0.209999993443489,37.0310096740723,0,1,1,1,1,1,"dui08"
"UT",1983,0,0,1.89761996269226,1.594943,0.0820000022649765,25.6909332275391,0,0,0,0,0,1,"dui08"
"VA",1983,0,0,2.34682822227478,5.564662,0.170000001788139,28.3955211639404,0,1,0,0,0,1,"dui08"
"VT",1983,0,0,1.97420394420624,0.523302,0.144999995827675,69.9707565307617,1,0,0,0,0,1,"dui08"
"WA",1983,0,0,2.3741021156311,4.300269,0.230000004172325,55.1895942687988,0,0,0,0,0,1,"dui08"
"WI",1983,0,0,2.17216610908508,4.721438,0.270000010728836,51.0883483886719,0,1,0,0,0,1,"dui08"
"WV",1983,0,0,1.72946035861969,1.945058,0.123999997973442,65.6326217651367,0,1,0,0,0,1,"dui08"
"WY",1983,0,0,2.29444742202759,0.510344,0.0560000017285347,26.9552116394043,0,0,0,0,0,1,"dui08"
"AK",1970,0,0,2.43328666687012,0.304328,0.319999992847443,71.4843215942383,0,0,0,0,0,1,"earlvot"
"AL",1970,0,0,1.37336039543152,3.449846,0.0850000008940697,16.0879707336426,0,1,0,0,0,1,"earlvot"
