"state","year","policycongruent","gub_election","elect2","hvd_4yr","fedcrime","leg_dem_per_2pty","dem_governor","insession","propneighpol","citidist","squire_prof86","citi6008","crimespendpc","crimespendpcsq","violentthousand","pctwhite","stateincpercap","logpop","counter","counter2","counter3","intercept","event","billnum"
"Wyoming",1991,0,0,1,46.6419525146484,0.0405982993543148,33.8541603088379,1,1,0,6.53644227981567,0.0560000017285347,45.9065895080566,81.5140380859375,6644.53857421875,3.1949999332428,94.151741027832,19.34401512146,13.0524797439575,4,16,64,1,0,18
"Alabama",1992,0,0,1,28.6079864501953,0.0919962972402573,79.0476226806641,1,1,0.25,15.8216352462769,0.158000007271767,39.0171394348145,62.1361770629883,3860.90454101562,7.80399990081787,73.6476440429688,17.766284942627,15.2539710998535,5,25,125,1,0,18
"Arizona",1992,0,0,1,41.1989669799805,0.0919962972402573,40.8333396911621,0,1,0.200000002980232,15.6315746307373,0.25,39.2071990966797,111.358871459961,12400.7978515625,7.15000009536743,80.8458862304688,18.3710041046143,15.2180328369141,5,25,125,1,0,18
"Arkansas",1992,0,0,1,14.6924591064453,0.0919962972402573,87.806640625,1,1,0,12.6075649261475,0.104999996721745,42.2312088012695,66.3494262695312,4402.24658203125,5.93300008773804,82.7295379638672,16.6923961639404,14.7141675949097,5,25,125,1,0,18
"California",1992,0,1,1,49.4559326171875,0.0397217012941837,60.144229888916,0,1,0.333333343267441,0.0924934968352318,0.625,53.4976997375488,123.019218444824,9580.1875,10.8990001678467,68.9661026000977,21.7340316772461,17.2153568267822,2,9,8,1,1,18
"Colorado",1992,0,0,1,44.1435241699219,0.0919962972402573,46.7033004760742,1,1,0,11.9759254455566,0.300000011920929,42.862850189209,86.9415893554688,7558.83984375,5.6729998588562,88.1944885253906,22.1519145965576,15.1002521514893,5,25,125,1,0,18
"Connecticut",1992,0,0,0,50.6742782592773,0.0340908989310265,61.0835189819336,1,1,0,13.6522397994995,0.232999995350838,66.988151550293,93.8263778686523,16455.65234375,5.53700017929077,86.9866790771484,25.3966274261475,15.0069961547852,2,4,1,1,0,18
"Delaware",1992,0,0,0,34.6059494018555,0.0919962972402573,57.6655006408691,1,1,0.333333343267441,0.020524999126792,0.19200000166893,54.8592987060547,180.527908325195,32590.326171875,6.85900020599365,80.3241806030273,22.8849010467529,13.46790599823,5,25,125,1,0,18
"Idaho",1992,0,0,1,40.5011596679688,0.0919962972402573,31.4285697937012,1,1,0.333333343267441,19.6992645263672,0.119000002741814,35.1395111083984,86.3769302368164,7460.97412109375,2.81800007820129,94.4079437255859,18.1100292205811,13.9187602996826,5,25,125,1,0,18
"Illinois",1992,0,0,1,36.537727355957,0.0181347001343966,56.7796592712402,0,1,0.16666667163372,4.99185752868652,0.301999986171722,53.544319152832,77.7371673583984,4903.45361328125,9.67399978637695,78.3246383666992,21.1479301452637,16.2537899017334,4,9,8,1,0,18
"Indiana",1992,0,0,0,45.1151161193848,0.0919962972402573,49.5,1,1,0.25,8.47700500488281,0.138999998569489,46.3617706298828,75.6396026611328,5721.349609375,4.89099979400635,90.5583724975586,19.8850612640381,15.562798500061,5,25,125,1,0,18
"Kansas",1992,0,0,1,51.3173065185547,0.0919962972402573,39.8499984741211,1,1,0,17.3093948364258,0.151999995112419,37.5293807983398,85.3536071777344,7285.23828125,4.96400022506714,90.0875625610352,20.3707103729248,14.754168510437,5,25,125,1,0,18
"Kentucky",1992,0,0,1,31.3261871337891,0.0919962972402573,68.8947372436523,1,0,0.142857149243355,10.468074798584,0.101000003516674,44.3707008361816,82.807487487793,6857.080078125,4.6269998550415,92.0368957519531,17.5536117553711,15.1537189483643,5,25,125,1,0,18
"Louisiana",1992,0,0,1,32.2588500976562,0.0919962972402573,84.6153869628906,1,1,0,21.7227458953857,0.185000002384186,33.1160316467285,98.9269561767578,9786.54296875,10.6169996261597,67.2785797119141,17.5589656829834,15.2779388427734,5,25,125,1,0,18
"Massachusetts",1992,0,0,1,41.9894065856934,0.0919962972402573,77.7437133789062,0,1,0.600000023841858,17.497314453125,0.614000022411346,72.3360900878906,141.989181518555,20160.927734375,8.04899978637695,89.843620300293,25.1823348999023,15.6173143386841,5,25,125,1,0,18
"Michigan",1992,0,0,1,48.367561340332,0.0919962972402573,46.0526313781738,0,1,0.5,2.41896510124207,0.652999997138977,52.4198112487793,116.570365905762,13588.650390625,7.91499996185303,83.4409713745117,21.046257019043,16.0710163116455,5,25,125,1,0,18
"Minnesota",1992,0,0,1,48,0.0340908989310265,55,1,1,0,3,0.199000000953674,38,30,1488,1,43,11,8,1,1,1,1,1,18
"Mississippi",1992,0,0,1,23.2611389160156,0.0919962972402573,78.2563018798828,0,1,0,23.4582653045654,0.159999996423721,31.3805103302002,48.6157073974609,2363.48706054688,4.33900022506714,63.4793586730957,15.4259366989136,14.7919931411743,5,25,125,1,0,18
"Missouri",1992,0,0,0,34.374626159668,0.0919962972402573,58.6160202026367,1,1,0.25,4.42087507247925,0.296999990940094,50.4179000854492,59.6229476928711,3554.89599609375,7.44399976730347,87.671760559082,19.9507026672363,15.4777641296387,5,25,125,1,0,18
"Montana",1992,0,0,0,50.3836822509766,0.0919962972402573,53.5,0,1,0,1.95047497749329,0.109999999403954,52.8883018493652,77.0619049072266,5938.537109375,1.77499997615814,92.7472763061523,17.7865104675293,13.6468086242676,5,25,125,1,0,18
"Nevada",1992,0,0,1,59.4098129272461,0.0919962972402573,58.3333396911621,1,1,0.400000005960464,10.0873146057129,0.159999996423721,44.7514610290527,133.372467041016,17788.21484375,8.7519998550415,84.2625427246094,22.8325481414795,14.1599617004395,5,25,125,1,0,18
"New Hampshire",1992,0,1,0,35.7319793701172,0.0340908989310265,31.5416698455811,0,1,0,16.6323299407959,0.0419999994337559,39.1930999755859,59.6307678222656,4324.751953125,1.31500005722046,98.8582534790039,20.2358589172363,13.9149236679077,1,4,1,1,0,18
"New Jersey",1992,0,0,0,56.4776382446289,0.0340908989310265,54.375,1,1,0,1.85478103160858,0.254999995231628,62.3730201721191,100.313491821289,12631.0556640625,6.09000015258789,83.199104309082,23.2345199584961,15.8648748397827,1,4,8,1,0,18
"New York",1992,0,0,1,40.6759948730469,0.0919962972402573,54.978141784668,1,1,0.600000023841858,15.8921451568604,0.658999979496002,70.7309188842773,130.88606262207,17131.162109375,10.7349996566772,74.401985168457,25.0888385772705,16.7264995574951,5,25,125,1,0,18
"North Carolina",1992,0,0,0,46.430290222168,0.0919962972402573,71.5,1,1,0,12.9183254241943,0.202999994158745,41.9204483032227,110.135452270508,12129.8173828125,6.79300022125244,75.5583877563477,19.7039432525635,15.7675189971924,5,25,125,1,0,18
"North Dakota",1992,0,0,0,66.2079925537109,0.0919962972402573,42.3469390869141,0,1,0.333333343267441,3.72437500953674,0.0750000029802322,58.5631484985352,37.3532180786133,1395.26293945312,0.822000026702881,94.5745162963867,17.6956806182861,13.3711214065552,5,25,125,1,0,18
"Ohio",1992,0,0,1,50.8045043945312,0.0919962972402573,46.4646492004395,0,1,0,6.86072492599487,0.328999996185303,47.9780502319336,83.5366744995117,6978.3759765625,5.04099988937378,87.7814636230469,20.6759815216064,16.2225589752197,5,25,125,1,0,18
"Oklahoma",1992,0,0,1,30.9992523193359,0.0919962972402573,72.2050323486328,1,1,0,23.2149848937988,0.25,31.6237907409668,77.1548461914062,5952.8701171875,6.34800004959106,82.1313705444336,17.7723655700684,14.9948682785034,5,25,125,1,0,18
"Oregon",1992,0,0,1,22,0.0340908989310265,38,1,1,0,3,0.18299999833107,26,2,198,1,18,11,12,1,1,1,1,0,18
"Rhode Island",1992,0,0,0,36.3293952941895,0.0919962972402573,81.5,1,1,0.5,14.5322151184082,0.148000001907349,69.3709869384766,135.884765625,18464.669921875,4.01700019836426,91.4208145141602,21.6002712249756,13.830509185791,5,25,125,1,0,18
"South Carolina",1992,0,0,1,24.5641326904297,0.0919962972402573,62.2834892272949,0,1,0,10.0630445480347,0.178000003099442,44.7757301330566,115.303161621094,13294.8193359375,10.2340002059937,69.0329513549805,17.651123046875,15.1138792037964,5,25,125,1,0,18
"Tennessee",1992,0,0,1,32.9709243774414,0.0919962972402573,60.6060600280762,1,1,0,11.824595451355,0.135000005364418,43.0141792297363,85.6183624267578,7330.50390625,7.65799999237061,83.0000915527344,19.3310222625732,15.4520931243896,5,25,125,1,0,18
"Texas",1992,0,0,1,29.7024154663086,0.0919962972402573,60.0322608947754,1,1,0,20.7709350585938,0.209999993443489,34.0678405761719,98.5995407104492,9721.869140625,7.62099981307983,75.2053375244141,19.4130687713623,16.7148208618164,5,25,125,1,0,18
"Utah",1992,0,0,0,48.5066528320312,0.0919962972402573,36.2988510131836,0,1,0,25.304105758667,0.0820000022649765,29.5346698760986,76.286247253418,5819.59130859375,3.00999999046326,93.7890701293945,16.8448028564453,14.4565238952637,5,25,125,1,0,18
"Vermont",1992,0,1,0,52.9016609191895,0.0340908989310265,51.6666603088379,1,1,0.333333343267441,6.87953090667725,0.144999995827675,64.2629928588867,78.8709716796875,6220.63037109375,1.32799994945526,99.0771408081055,17.6432876586914,13.2442235946655,2,4,8,1,0,18
"Virginia",1992,0,1,0,38.0368041992188,0.0919962972402573,56.7929306030273,1,1,0,14.8279047012329,0.170000001788139,40.010871887207,140.376022338867,19705.427734375,3.72199988365173,77.4440231323242,22.5958557128906,15.688793182373,5,25,125,1,0,18
"Washington",1992,0,0,0,55.3959808349609,0.0919962972402573,61.7346992492676,1,1,0.5,2.82386493682861,0.230000004172325,52.0149116516113,121.766960144043,14827.1923828125,5.14599990844727,88.5393371582031,22.1394367218018,15.4792175292969,5,25,125,1,1,18
"Wisconsin",1992,0,0,0,37.7924728393555,0.0181347001343966,58.080810546875,0,1,0.75,0.334633499383926,0.270000010728836,51.9122886657715,78.2319717407227,2774.64501953125,2.2260000705719,92.2472610473633,17.1920604705811,15.4177913665771,2,4,8,1,1,18
"Wyoming",1992,0,0,1,46.4473648071289,0.0919962972402573,32.5,1,1,0,17.8309745788574,0.0560000017285347,37.0078010559082,81.3710021972656,6621.240234375,2.86199998855591,94.151741027832,20.0645427703857,13.0670223236084,5,25,125,1,0,18
"Alabama",1993,0,1,0,29.2486267089844,0.286541998386383,77.6190490722656,1,1,0.25,12.5999603271484,0.158000007271767,39.4149513244629,71.7056427001953,5141.69921875,6.83699989318848,73.6476440429688,18.6564521789551,15.2648334503174,6,36,216,1,0,18
"Arizona",1993,0,1,0,37.7155990600586,0.286541998386383,40.8333396911621,0,1,0.200000002980232,18.7620506286621,0.25,33.2528610229492,116.30810546875,13527.5751953125,7.0310001373291,80.8458862304688,19.3853092193604,15.2612733840942,6,36,216,1,0,18
"Arkansas",1993,0,1,0,16.3944320678711,0.286541998386383,87.3015899658203,1,0,0,11.7186498641968,0.104999996721745,40.2962608337402,72.1301574707031,5202.759765625,5.95100021362305,82.7295379638672,17.4956169128418,14.7294063568115,6,36,216,1,0,18
"Colorado",1993,0,1,0,44.8869476318359,0.286541998386383,46.7033004760742,1,1,0,10.71409034729,0.300000011920929,41.3008193969727,92.9521102905273,8640.0947265625,5.09600019454956,88.1944885253906,23.2366142272949,15.1303539276123,6,36,216,1,0,18
"Connecticut",1993,0,0,1,52.5460510253906,0.0340908989310265,61.0835189819336,1,1,0,13.6522397994995,0.232999995350838,66.988151550293,93.8263778686523,8803.3896484375,5.11800003051758,86.9866790771484,25.3966274261475,15.0043916702271,2,1,1,1,0,18
"Delaware",1993,0,0,1,34.0972518920898,0.286541998386383,57.6655006408691,1,1,0.333333343267441,2.80918002128601,0.19200000166893,54.824089050293,172.281066894531,29680.765625,6.44299983978271,80.3241806030273,23.4867649078369,13.4835910797119,6,36,216,1,0,18
"Idaho",1993,0,1,0,36.6547241210938,0.286541998386383,31.4285697937012,1,1,0.333333343267441,29.097469329834,0.119000002741814,22.9174404144287,92.5215911865234,8560.2451171875,2.85800004005432,94.4079437255859,18.8649730682373,13.9510374069214,6,36,216,1,0,18
"Illinois",1993,0,0,1,37.5261154174805,0.0340908989310265,54.661018371582,0,1,0.16666667163372,4.99185752868652,0.301999986171722,53.544319152832,63.0379486083984,4903.45361328125,9.67399978637695,78.3246383666992,20.8354911804199,16.2499809265137,2,4,8,1,0,18
"Indiana",1993,0,0,1,46.472053527832,0.286541998386383,49.5,1,1,0.25,16.5279903411865,0.138999998569489,35.4869194030762,77.4194259643555,5993.767578125,5.25099992752075,90.5583724975586,20.9733943939209,15.5722513198853,6,36,216,1,0,18
"Kansas",1993,0,1,0,50.2197341918945,0.286541998386383,39.8499984741211,1,1,0,20.0246505737305,0.151999995112419,31.9902591705322,86.3386535644531,7454.36328125,4.42999982833862,90.0875625610352,21.2345771789551,14.7634983062744,6,36,216,1,0,18
"Kentucky",1993,0,0,1,31.1813049316406,0.286541998386383,69.2837829589844,1,1,0.142857149243355,13.7951803207397,0.101000003516674,38.2197303771973,81.5187072753906,6645.2998046875,4.44000005722046,92.0368957519531,18.307918548584,15.1633472442627,6,36,216,1,0,18
"Louisiana",1993,0,0,1,32.9202728271484,0.286541998386383,84.6153869628906,1,1,0,17.4545593261719,0.185000002384186,34.5603485107422,104.052940368652,10827.0146484375,9.81900024414062,67.2785797119141,18.6411762237549,15.2851076126099,6,36,216,1,0,18
"Massachusetts",1993,0,1,0,36.9640769958496,0.286541998386383,77.6035003662109,0,1,0.600000023841858,16.4307498931885,0.614000022411346,68.4456634521484,137.883605957031,19011.888671875,7.07600021362305,89.843620300293,26.3926296234131,15.6230192184448,6,36,216,1,0,18
"Michigan",1993,0,1,0,49.5296096801758,0.286541998386383,46.0526313781738,0,1,0.5,1.39850997924805,0.652999997138977,50.6164016723633,129.483306884766,16765.927734375,7.66099977493286,83.4409713745117,22.5930194854736,16.0770378112793,6,36,216,1,0,18
"Mississippi",1993,0,0,1,25.4355010986328,0.286541998386383,76.050422668457,0,1,0,21.8367500305176,0.159999996423721,30.1781597137451,54.598949432373,2981.04516601562,4.93699979782104,63.4793586730957,16.5115604400635,14.8046770095825,6,36,216,1,0,18
"Missouri",1993,0,0,1,36.0616340637207,0.286541998386383,59.4731101989746,1,1,0.25,11.8110399246216,0.296999990940094,40.2038688659668,63.9920501708984,4094.982421875,7.43499994277954,87.671760559082,21.035083770752,15.487829208374,6,36,216,1,0,18
"Montana",1993,0,0,1,48.5464172363281,0.286541998386383,53.5,0,0,0,5.61122989654541,0.109999999403954,46.403678894043,78.5193023681641,6165.28076171875,1.77100002765656,92.7472763061523,17.9891033172607,13.666205406189,6,36,216,1,0,18
"Nevada",1993,0,1,0,58.217887878418,0.286541998386383,58.3333396911621,1,0,0.400000005960464,5.99330997467041,0.159999996423721,46.021598815918,115.884620666504,13429.2451171875,10.0190000534058,84.2625427246094,23.8918800354004,14.2205076217651,6,36,216,1,0,18
"New Hampshire",1993,0,1,0,35.7319793701172,0.0340908989310265,31.5416698455811,0,1,0,16.6323299407959,0.0419999994337559,39.1930999755859,65.7628479003906,4324.751953125,1.68499994277954,98.8582534790039,20.2358589172363,13.9220161437988,1,4,8,1,0,18
"New Jersey",1993,0,0,0,56.4776382446289,0.0340908989310265,56.25,1,1,0,1.85478103160858,0.254999995231628,62.3730201721191,112.387969970703,12631.0556640625,6.47599983215332,83.199104309082,24.3541774749756,15.8601131439209,1,4,1,1,0,18
"New York",1993,0,1,0,39.9195022583008,0.286541998386383,54.6448097229004,1,1,0.600000023841858,10.2931995391846,0.658999979496002,62.3081092834473,131.976974487305,17417.921875,9.6560001373291,74.401985168457,25.8066539764404,16.7310886383057,6,36,216,1,0,18
"North Carolina",1993,0,0,1,44.07861328125,0.286541998386383,71.9166717529297,1,1,0,11.3879098892212,0.202999994158745,40.6269989013672,128.845916748047,16601.26953125,6.55000019073486,75.5583877563477,20.6301536560059,15.7878398895264,6,36,216,1,0,18
"North Dakota",1993,0,0,1,63.5610275268555,0.286541998386383,42.3469390869141,0,0,0.333333343267441,1.36793005466461,0.0750000029802322,53.3828392028809,37.5890617370605,1412.93762207031,0.818000018596649,94.5745162963867,19.1555252075195,13.3767013549805,6,36,216,1,0,18
"Ohio",1993,0,1,0,50.4237976074219,0.286541998386383,46.4646492004395,0,1,0,8.74429988861084,0.328999996185303,43.2706108093262,95.1695556640625,9057.244140625,4.85799980163574,87.7814636230469,21.8184223175049,16.2271709442139,6,36,216,1,0,18
"Oklahoma",1993,0,1,0,29.8868713378906,0.286541998386383,73.1951293945312,1,1,0,26.719310760498,0.25,25.2956008911133,80.098274230957,6415.7333984375,6.5149998664856,82.1313705444336,18.4271602630615,15.0036401748657,6,36,216,1,0,18
"Oregon",1993,0,0,1,10,0.0340908989310265,8,1,1,0,2,0.18299999833107,3,58,3545,1,40,11,14,1,1,1,1,1,18
"Rhode Island",1993,0,1,0,36.9683876037598,0.286541998386383,81.5,1,1,0.5,9.99569988250732,0.148000001907349,62.0106086730957,131.011077880859,17163.90234375,3.75500011444092,91.4208145141602,22.1985397338867,13.8313446044922,6,36,216,1,0,18
"South Carolina",1993,0,1,0,24.5367279052734,0.286541998386383,61.4704818725586,0,1,0,10.3607301712036,0.178000003099442,41.6541786193848,112.798690795898,12723.544921875,10.3050003051758,69.0329513549805,18.5786056518555,15.125301361084,6,36,216,1,0,18
"Tennessee",1993,0,1,0,35.0312881469727,0.286541998386383,60.6060600280762,1,1,0,18.6608695983887,0.135000005364418,33.3540382385254,91.9502258300781,8454.84375,7.47900009155273,83.0000915527344,20.2834377288818,15.470196723938,6,36,216,1,0,18
"Texas",1993,0,1,0,29.3086471557617,0.286541998386383,59.6989288330078,1,0,0,22.4408302307129,0.209999993443489,29.5740795135498,134.933807373047,18207.1328125,7.06500005722046,75.2053375244141,20.161491394043,16.7367382049561,6,36,216,1,0,18
"Utah",1993,0,0,1,49.2987365722656,0.286541998386383,36.2988510131836,0,1,0,30.5081405639648,0.0820000022649765,21.5067691802979,79,6241,3.04500007629395,93.7890701293945,17.7754344940186,14.4886827468872,6,36,216,1,0,18
"Vermont",1993,0,1,0,51.5195236206055,0.0181347001343966,51.6666603088379,1,1,0.333333343267441,12.5224800109863,0.144999995827675,71.3575134277344,88.0461807250977,7752.1298828125,1.27199995517731,99.0771408081055,17.6432876586914,13.2442235946655,1,4,1,1,0,18
"Virginia",1993,0,0,0,40.8400993347168,0.286541998386383,53.7626304626465,0,1,0,16.0414600372314,0.170000001788139,35.9734497070312,147.598602294922,21785.34765625,3.57699990272522,77.4440231323242,23.5340156555176,15.7015399932861,6,36,216,1,0,18
"Wyoming",1993,0,1,0,42.8684768676758,0.286541998386383,32.5,1,1,0,17.8283596038818,0.0560000017285347,34.1865501403809,90.0105285644531,8101.89501953125,2.72499990463257,94.151741027832,20.7411327362061,13.0821304321289,6,36,216,1,0,18
"Alabama",1994,0,0,0,29.8940963745117,0.222222000360489,68.0952377319336,0,1,0.25,18.6723251342773,0.158000007271767,33.4298782348633,73.8538589477539,5454.392578125,6.32399988174438,73.6476440429688,19.5506343841553,15.2733812332153,7,49,343,1,0,18
"Arizona",1994,0,0,0,34.2322387695312,0.222222000360489,36.6666717529297,0,1,0.400000005960464,11.8457450866699,0.25,40.2564582824707,126.898773193359,16103.298828125,7.13500022888184,80.8458862304688,20.1642627716064,15.3044738769531,7,49,343,1,0,18
"Arkansas",1994,0,0,0,18.0963973999023,0.222222000360489,84,1,1,0,12.0294246673584,0.104999996721745,40.0727806091309,85.2842712402344,7273.40673828125,5.53200006484985,82.7295379638672,18.26025390625,14.7458620071411,7,49,343,1,0,18
"Colorado",1994,0,0,0,45.6303749084473,0.222222000360489,41.3186798095703,1,1,0,9.62321472167969,0.300000011920929,42.4789886474609,98.6433944702148,9730.51953125,4.40199995040894,88.1944885253906,24.5747261047363,15.1575012207031,7,49,343,1,0,18
