"state","year","policycongruent","gub_election","elect2","hvd_4yr","fedcrime","leg_dem_per_2pty","dem_governor","insession","propneighpol","citidist","squire_prof86","citi6008","crimespendpc","crimespendpcsq","violentthousand","pctwhite","stateincpercap","logpop","counter","counter2","counter3","event","billnum"
"Illinois",1971,1,0,1,21.7255554199219,0.129590004682541,49.5762710571289,0,1,0,37.506420135498,0.301999986171722,50.8218116760254,9.12738800048828,83.309211730957,4.77299976348877,86.3811569213867,4.86743211746216,16.2319431304932,12,144,1728,1,20
"Indiana",1971,1,0,1,66.9240875244141,0.129590004682541,44,0,1,0,34.1917114257812,0.138999998569489,47.5070991516113,7.44431781768799,55.4178695678711,2.47099995613098,92.8115386962891,4.08630323410034,15.4737234115601,12,144,1728,1,20
"Iowa",1971,1,0,0,62.8268890380859,0.129590004682541,30.5,0,1,0,32.2495803833008,0.224999994039536,45.5649681091309,9.82222938537598,96.476188659668,0.989000022411346,98.526611328125,4.02531480789185,14.863471031189,12,144,1728,0,20
"Iowa",1972,1,1,0,63.2154083251953,0.150354996323586,31.5,0,1,0,34.4837493896484,0.224999994039536,47.7991409301758,9.91853141784668,98.3772659301758,0.874000012874603,98.526611328125,4.49831485748291,14.866509437561,13,169,2197,1,20
"Kansas",1971,1,0,0,54.9554138183594,0.129590004682541,26.3999996185303,1,1,0,32.9662818908691,0.151999995112419,46.2816696166992,8.49310207366943,72.1327819824219,2.14499998092651,94.4577941894531,4.15180587768555,14.6247205734253,12,144,1728,1,20
"Kentucky",1972,1,0,0,45.2454032897949,0.150354996323586,73.3421020507812,1,1,0.142857149243355,21.1433696746826,0.101000003516674,34.4587593078613,9.09412384033203,82.7030868530273,2.25699996948242,92.6386566162109,3.7050609588623,15.0203151702881,13,169,2197,1,20
"Louisiana",1971,1,0,1,15.3284149169922,0.129590004682541,98.2417602539062,1,1,0,10.7086801528931,0.185000002384186,24.0240707397461,9.80646896362305,96.1668319702148,4.13100004196167,69.7963333129883,3.31042766571045,15.1267223358154,12,144,1728,1,20
"Maine",1971,1,0,0,52.754638671875,0.129590004682541,45.3849296569824,1,1,0,48.5956382751465,0.160999998450279,61.9110298156738,11.4147777557373,130.297149658203,0.899999976158142,99.3173751831055,3.58970808982849,13.8310661315918,12,144,1728,1,20
"Maryland",1973,1,0,1,49.1278305053711,0.136914998292923,80.9777221679688,1,1,0.25,44.6128387451172,0.203999996185303,57.9282302856445,29.04221534729,843.450256347656,6.41099977493286,81.4524002075195,5.80493116378784,15.2286996841431,14,196,2744,1,20
"Massachusetts",1971,1,0,0,33.0586471557617,0.129590004682541,74.5833282470703,0,1,0,61.1057815551758,0.614000022411346,74.4211730957031,10.053503036499,101.07292175293,2.66000008583069,96.2816009521484,4.74300527572632,15.5627241134644,12,144,1728,1,20
"Michigan",1971,1,0,0,50.9348564147949,0.129590004682541,51.363639831543,0,1,0,40.8446998596191,0.652999997138977,54.1600914001465,9.06953430175781,82.2564544677734,5.74599981307983,88.263671875,4.50125408172607,16.0096015930176,12,144,1728,1,20
"Minnesota",1971,1,0,0,54.3067970275879,0.129590004682541,48.7009391784668,1,1,0,46.1282386779785,0.199000000953674,59.4436302185059,7.47547340393066,55.8827018737793,1.5440000295639,98.188346862793,4.26974058151245,15.1640777587891,12,144,1728,1,20
"Mississippi",1974,1,0,1,14.6985702514648,0.0452173985540867,97.2504730224609,1,1,0,2.13153004646301,0.159999996423721,11.1838598251343,11.8074016571045,139.414733886719,3.34899997711182,62.8479156494141,3.9195020198822,14.6820240020752,15,225,3375,1,20
"Missouri",1971,1,0,1,46.5609893798828,0.129590004682541,71.1205291748047,1,1,0,26.9838104248047,0.296999990940094,40.2991981506348,6.58844661712646,43.4076271057129,3.86500000953674,89.3294982910156,4.11806488037109,15.3678922653198,12,144,1728,0,20
"Missouri",1972,1,1,0,44.1356887817383,0.150354996323586,71.1205291748047,1,0,0,26.8003406524658,0.296999990940094,40.1157302856445,6.82223129272461,46.542839050293,3.83400011062622,89.3294982910156,4.45320892333984,15.3743362426758,13,169,2197,1,20
"Montana",1971,1,0,1,61.2911682128906,0.129590004682541,50.8304214477539,1,1,0,35.5500411987305,0.109999999403954,48.8654289245605,10.92405128479,119.334899902344,1.37100005149841,95.4830627441406,3.78995180130005,13.474479675293,12,144,1728,1,20
"Nevada",1971,1,0,0,49.0094566345215,0.129590004682541,55,1,1,0,21.9404792785645,0.159999996423721,35.2558708190918,19.125,365.765625,3.72199988365173,91.7008666992188,5.21754503250122,13.1615629196167,12,144,1728,1,20
"New Hampshire",1971,1,0,0,39.8404388427734,0.129590004682541,37.1710510253906,0,1,0,25.333610534668,0.0419999994337559,38.648998260498,8.78608894348145,77.1953582763672,0.760999977588654,99.3798141479492,4.0909423828125,13.5439291000366,12,144,1728,1,20
"New Jersey",1972,1,0,1,65.9194793701172,0.150354996323586,45.3164596557617,0,1,0,46.5506896972656,0.254999995231628,59.866081237793,10.7725973129272,116.048851013184,3.74300003051758,88.5848617553711,5.51289749145508,15.8083772659302,13,169,2197,1,20
"New Mexico",1971,1,0,0,53.5785865783691,0.129590004682541,67.6190490722656,1,1,0,23.1648406982422,0.0979999974370003,36.4802284240723,11.3624286651611,129.104782104492,3.87800002098083,90.139274597168,3.41602444648743,13.8673992156982,12,144,1728,1,20
"New York",1971,1,0,0,51.4073448181152,0.129590004682541,45.5964889526367,0,1,0,46.0622787475586,0.658999979496002,59.3776702880859,11.1142826080322,123.527275085449,7.88700008392334,86.8241424560547,5.16580057144165,16.7259502410889,12,144,1728,1,20
"North Dakota",1971,1,0,1,64.9171600341797,0.129590004682541,31.6326503753662,1,1,0,38.9505004882812,0.0750000029802322,52.2658882141113,5.21052646636963,27.149585723877,0.381000012159348,97.0415725708008,3.71529817581177,13.3481578826904,12,144,1728,1,20
"Ohio",1971,1,0,0,52.3376693725586,0.129590004682541,42.4242401123047,1,1,0,35.276309967041,0.328999996185303,48.5917015075684,8.76329803466797,76.7953948974609,2.98399996757507,90.5649795532227,4.32190895080566,16.1889991760254,12,144,1728,1,20
"Oklahoma",1971,1,0,0,25.6170883178711,0.129590004682541,80.0189437866211,1,1,0,23.3138294219971,0.25,36.6292190551758,9.69683074951172,94.0285263061523,2.57399988174438,89.1034774780273,3.70978760719299,14.7778997421265,12,144,1728,1,20
"Oregon",1971,1,0,0,52.9967651367188,0.129590004682541,48.3333282470703,0,1,0,31.1269702911377,0.18299999833107,44.4423599243164,12.2691764831543,150.532684326172,2.93600010871887,97.1642684936523,4.19707345962524,14.5809268951416,12,144,1728,0,20
"Oregon",1972,1,0,1,56.958984375,0.150354996323586,48.3333282470703,0,1,0,32.1793594360352,0.18299999833107,45.4947509765625,14.582612991333,212.652603149414,2.9760000705719,97.1642684936523,4.60498285293579,14.6017923355103,13,169,2197,1,20
"Pennsylvania",1971,1,0,0,58.3889770507812,0.129590004682541,53.3427200317383,1,1,0,44.6028213500977,0.335999995470047,57.9182090759277,8.6919059753418,75.5492324829102,2.68700003623962,91.0447235107422,4.28869295120239,16.2907333374023,12,144,1728,1,20
"Rhode Island",1971,1,0,0,55.9541091918945,0.129590004682541,78.878776550293,1,1,0,55.1797714233398,0.148000001907349,68.4951629638672,10.3935623168945,108.026138305664,2.21799993515015,96.6233062744141,4.28534269332886,13.7788200378418,12,144,1728,1,20
"South Carolina",1971,1,0,0,27.0616455078125,0.129590004682541,93.3906097412109,1,1,0.5,11.8236598968506,0.178000003099442,25.1390495300293,8.16566467285156,66.6780776977539,3.11700010299683,69.2692108154297,3.26537728309631,14.794527053833,12,144,1728,1,20
"South Dakota",1971,1,0,0,52.591438293457,0.129590004682541,35.0476188659668,1,1,0,39.3189697265625,0.0829999968409538,52.6343612670898,7.27570819854736,52.9359283447266,0.961000025272369,94.7147064208984,3.56425547599792,13.4170932769775,12,144,1728,0,20
"South Dakota",1972,1,1,0,57.1697006225586,0.150354996323586,35.7142906188965,1,1,0,32.3384017944336,0.0829999968409538,45.6537895202637,7.52437210083008,56.6161766052246,1.11300003528595,94.7147064208984,4.08870077133179,13.4260005950928,13,169,2197,1,20
"Tennessee",1971,1,0,0,32.2772674560547,0.129590004682541,57.970329284668,0,1,0.25,22.2388896942139,0.135000005364418,35.5542793273926,7.21948146820068,52.1209144592285,3.13800001144409,83.9498672485352,3.43889737129211,15.2043609619141,12,144,1728,1,20
"Texas",1971,1,0,0,21.998176574707,0.129590004682541,93.4408569335938,1,1,0,15.7005596160889,0.209999993443489,29.0159492492676,6.54787158966064,42.8746223449707,3.75999999046326,86.7854080200195,3.84043097496033,16.258695602417,12,144,1728,1,20
"Utah",1971,1,0,1,56.3154525756836,0.129590004682541,48.9648094177246,1,1,0,34.6068115234375,0.0820000022649765,47.9221992492676,8.47683906555176,71.856803894043,1.53699994087219,97.418327331543,3.64852237701416,13.9114866256714,12,144,1728,1,20
"Vermont",1989,1,0,0,51.5195236206055,0.0340908989310265,51.6666603088379,1,1,0.666666686534882,23.2761268615723,0.144999995827675,71.3575134277344,78.8709716796875,6220.63037109375,1.32799994945526,99.0771408081055,17.1945762634277,13.2315912246704,30,900,27000,1,20
"Washington",1971,1,0,1,49.6985664367676,0.129590004682541,53.8342590332031,0,1,0,51.285701751709,0.230000004172325,64.6010894775391,14.9422855377197,223.271896362305,2.36400008201599,95.3620986938477,4.36071443557739,15.0530023574829,12,144,1728,1,20
"West Virginia",1971,1,0,1,60.9354019165039,0.129590004682541,67.8235321044922,0,1,0.200000002980232,34.9971084594727,0.125,48.3125,6.62394142150879,43.8765983581543,1.31900000572205,95.9433822631836,3.36865305900574,14.3866329193115,12,144,1728,1,20
"Wisconsin",1971,1,0,0,54.4464263916016,0.129590004682541,52.25,1,1,0,45.9785003662109,0.270000010728836,59.2938919067383,12.3839092254639,153.361206054688,0.88400000333786,96.4060287475586,4.2405858039856,15.3106517791748,12,144,1728,1,20
"Wyoming",1971,1,0,0,61.5505828857422,0.129590004682541,35,0,1,0,24.1270198822021,0.0560000017285347,37.4424095153809,10.4558820724487,109.325469970703,1.56500005722046,97.1746215820312,4.25693845748901,12.7367687225342,12,144,1728,1,20
"Alabama",2003,1,0,0,34.3504791259766,0.0936098992824554,66.1904830932617,0,1,0,19.8147201538086,0.158000007271767,28.6444396972656,108.332000732422,11735.822265625,4.29199981689453,71.0999984741211,26.7404861450195,15.3173360824585,1,1,1,1,21
"Arizona",2003,1,0,0,37.417854309082,0.0936098992824554,39.1666603088379,1,1,0,1.61629998683929,0.25,46.8428611755371,161.608474731445,26117.298828125,5.13299989700317,75.5,27.8326358795166,15.5366363525391,1,1,1,1,21
"Arkansas",2003,1,0,0,22.6928253173828,0.0936098992824554,74.5714263916016,0,1,0.16666667163372,1.46343004703522,0.104999996721745,49.9225883483887,137.849014282227,19002.3515625,4.56400012969971,80,25.4262580871582,14.8171730041504,1,1,1,1,21
"California",2003,1,1,0,48.1319961547852,0.0936098992824554,61.25,1,1,0,7.09613990783691,0.625,55.5553016662598,202.362289428711,40950.49609375,5.7960000038147,59.5,34.9914970397949,17.3775959014893,1,1,1,1,21
"Colorado",2003,1,0,0,51.6054992675781,0.0936098992824554,45.8241806030273,0,1,0,0.987839996814728,0.300000011920929,47.471321105957,182.287307739258,33228.6640625,3.46499991416931,82.8000030517578,35.1795234680176,15.3297071456909,1,1,1,1,21
"Connecticut",2003,1,0,0,38.3540496826172,0.0936098992824554,60.2924995422363,0,1,0,15.617730140686,0.232999995350838,64.0768890380859,226.404556274414,51259.0234375,3.16799998283386,81.5999984741211,43.776741027832,15.0591802597046,1,1,1,1,21
"Delaware",2003,1,0,1,32.7694244384766,0.0936098992824554,45.5865287780762,1,1,0,6.47609996795654,0.19200000166893,54.9352607727051,349.244171142578,121971.4921875,6.75299978256226,74.5999984741211,33.8628463745117,13.6115875244141,1,1,1,1,21
"Florida",2003,1,0,0,28.3129119873047,0.0936098992824554,34.1987190246582,0,1,0,4.80531978607178,0.254999995231628,43.6538391113281,150.582595825195,22675.119140625,7.31099987030029,78,31.2956600189209,16.6472034454346,1,1,1,1,21
"Georgia",2003,1,0,0,25.9569549560547,0.0936098992824554,53.1025505065918,0,1,0,10.3722496032715,0.133000001311302,38.0869102478027,175.721923828125,30878.1953125,4.54500007629395,65.0999984741211,29.6943473815918,15.9820251464844,1,1,1,1,21
"Idaho",2003,1,0,0,35.4645233154297,0.0936098992824554,21.4285697937012,0,1,0.16666667163372,24.4034099578857,0.119000002741814,24.0557498931885,150.854827880859,22757.1796875,2.45900011062622,91,26.4467620849609,14.1256914138794,1,1,1,1,21
"Illinois",2003,1,0,0,28.3263549804688,0.0936098992824554,55.5523109436035,1,1,0,8.93920993804932,0.301999986171722,57.3983688354492,141.089218139648,19906.16796875,5.56400012969971,73.5,34.5973739624023,16.3491477966309,1,1,1,1,21
"Indiana",2003,1,0,1,28.4685592651367,0.0936098992824554,43.5,1,1,0,2.63714003562927,0.138999998569489,45.822021484375,137.583465576172,18929.2109375,3.52300000190735,87.5,29.5419902801514,15.6375646591187,1,1,1,1,21
"Iowa",2003,1,0,0,45.274829864502,0.0936098992824554,44,1,1,0,0.604550004005432,0.224999994039536,47.8546104431152,129.983978271484,16895.833984375,2.77900004386902,93.9000015258789,29.4724349975586,14.8920764923096,1,1,1,1,21
"Kansas",2003,1,0,0,37.6600379943848,0.0936098992824554,30.5,1,1,0,12.6712102890015,0.151999995112419,35.7879486083984,150.106170654297,22531.86328125,3.97499990463257,86.0999984741211,30.8419227600098,14.8162755966187,1,1,1,1,21
"Kentucky",2003,1,1,0,30.7757263183594,0.0936098992824554,53.5526313781738,1,1,0,15.0310497283936,0.101000003516674,33.428108215332,160.941497802734,25902.166015625,2.48499989509583,90.0999984741211,26.3440685272217,15.2308034896851,1,1,1,1,21
"Louisiana",2003,1,1,0,22.2629470825195,0.0936098992824554,63.9170112609863,0,1,0.333333343267441,15.1029100418091,0.185000002384186,33.3562507629395,197.034851074219,38822.734375,6.36899995803833,63.9000015258789,26.712085723877,15.3136138916016,1,1,1,1,21
"Maine",2003,1,0,0,55.2984619140625,0.0936098992824554,52.9251708984375,1,1,0,17.5997905731201,0.160999998450279,66.058952331543,134.732925415039,18152.9609375,1.08599996566772,96.9000015258789,29.9459285736084,14.0796928405762,1,1,1,1,21
"Maryland",2003,1,0,0,38.7553024291992,0.0936098992824554,69.8581466674805,0,1,0,13.4785995483398,0.203999996185303,61.9377593994141,263.321624755859,69338.28125,7.03499984741211,64,38.1831512451172,15.5187978744507,1,1,1,1,21
"Massachusetts",2003,1,0,0,17.8735122680664,0.0936098992824554,85.2673034667969,0,1,0,29.8070507049561,0.614000022411346,78.2662124633789,228.523712158203,52223.0859375,4.73099994659424,84.5,40.0618629455566,15.6803703308105,1,1,1,1,21
"Michigan",2003,1,0,0,52.8471984863281,0.0936098992824554,42.4162712097168,1,1,0,4.5619797706604,0.652999997138977,53.0211410522461,198.645843505859,39460.171875,5.11299991607666,80.1999969482422,31.2031650543213,16.1252918243408,1,1,1,1,21
"Minnesota",2003,1,0,0,56.5911712646484,0.0936098992824554,45.918140411377,0,1,0,4.38951015472412,0.199000000953674,52.8486709594727,124.653923034668,15538.6005859375,2.62899994850159,89.4000015258789,35.2738227844238,15.4349765777588,1,1,1,1,21
"Mississippi",2003,1,1,0,22.0230560302734,0.0936098992824554,65.2230072021484,1,1,0,10.1405601501465,0.159999996423721,38.3185997009277,126.906204223633,16105.1845703125,3.23900008201599,61.4000015258789,23.9865016937256,14.8685626983643,1,1,1,1,21
"Missouri",2003,1,0,1,38.2562561035156,0.0936098992824554,42.9808692932129,1,1,0,4.53262996673584,0.296999990940094,43.9265289306641,143.340850830078,20546.599609375,4.90799999237061,84.9000015258789,30.1990909576416,15.5582637786865,1,1,1,1,21
"Montana",2003,1,0,1,44.8975296020508,0.0936098992824554,44.5,0,1,0,3.81778001785278,0.109999999403954,44.6413803100586,162.553985595703,26423.798828125,3.65000009536743,90.5999984741211,27.0038204193115,13.7284479141235,1,1,1,1,21
"Nevada",2003,1,0,0,45.3503112792969,0.0936098992824554,46.4285697937012,0,1,0,4.70534992218018,0.159999996423721,43.7538108825684,123.058113098145,15143.298828125,6.15999984741211,75.1999969482422,32.676929473877,14.6203680038452,1,1,1,1,21
"New Hampshire",2003,1,0,0,58.0135726928711,0.0936098992824554,27.1616592407227,0,1,0,8.1673698425293,0.0419999994337559,40.2917900085449,107.165367126465,11484.416015625,1.50300002098083,96,35.7435569763184,14.0640459060669,1,1,1,1,21
"New Jersey",2003,1,0,1,52.9984245300293,0.0936098992824554,52.2151908874512,1,1,0,12.1985902786255,0.254999995231628,60.6577491760254,196.38703918457,38567.87109375,3.64299988746643,72.5999984741211,40.497257232666,15.9655933380127,1,1,1,1,21
"New Mexico",2003,1,0,0,30.7823104858398,0.0936098992824554,59.2857093811035,1,1,0.200000002980232,5.92479991912842,0.0979999974370003,54.383960723877,200.105346679688,40042.1484375,6.6729998588562,66.8000030517578,25.7688903808594,14.4404439926147,1,1,1,1,21
"New York",2003,1,0,0,33.0736236572266,0.0936098992824554,54.4946212768555,0,1,0,17.7639808654785,0.658999979496002,66.2231369018555,162.413711547852,26378.212890625,4.65799999237061,67.9000015258789,36.1523895263672,16.7722434997559,1,1,1,1,21
"North Carolina",2003,1,0,1,41.9432563781738,0.0936098992824554,53,1,1,0,2.08797001838684,0.202999994158745,50.5471305847168,154.672882080078,23923.701171875,4.54099988937378,72.0999984741211,29.0120677947998,15.9437198638916,1,1,1,1,21
"North Dakota",2003,1,0,1,61.8902854919434,0.0936098992824554,31.9148902893066,0,1,0,5.92757987976074,0.0750000029802322,54.3867416381836,90.3175354003906,8157.25732421875,0.801999986171722,92.4000015258789,29.8007526397705,13.3561382293701,1,1,1,1,21
"Ohio",2003,1,0,0,46.3478393554688,0.0936098992824554,35.8585891723633,0,1,0,0.630370020866394,0.328999996185303,49.0895309448242,171.676010131836,29472.65234375,3.33899998664856,85,30.6297740936279,16.2535343170166,1,1,1,1,21
"Oklahoma",2003,1,0,0,33.1473388671875,0.0936098992824554,54.9610290527344,1,1,0.16666667163372,16.1172409057617,0.25,32.3419189453125,165.424697875977,27365.330078125,5.06400012969971,76.1999969482422,26.933874130249,15.066987991333,1,1,1,1,21
"Oregon",2003,1,0,0,50.993278503418,0.0936098992824554,45.8333396911621,1,1,0.25,9.56035995483398,0.18299999833107,58.0195198059082,201.139999389648,40457.30078125,2.94799995422363,86.5999984741211,30.5485916137695,15.0828218460083,1,1,1,1,21
"Pennsylvania",2003,1,0,0,32.9374313354492,0.0936098992824554,44.5812797546387,1,1,0,5.05208015441895,0.335999995470047,53.5112380981445,193.090225219727,37283.8359375,3.9779999256134,85.4000015258789,32.3232498168945,16.3300552368164,1,1,1,1,21
"Rhode Island",2003,1,0,0,26.2679290771484,0.0936098992824554,84.6728286743164,0,1,0,33.9651908874512,0.148000001907349,82.4243469238281,195.494400024414,38218.05859375,2.85700011253357,85,33.4425163269043,13.885458946228,1,1,1,1,21
"South Carolina",2003,1,0,0,22.8412017822266,0.0936098992824554,43.8978500366211,0,1,0,2.51321005821228,0.178000003099442,45.9459495544434,161.541732788086,26095.73046875,8.06400012969971,67.1999969482422,26.7225666046143,15.2364673614502,1,1,1,1,21
