"state","year","adagovideology","citizenideology","medianivoteshare","partydecline","squirescore","incunemp","pctpercapincome","percenturban","ugovd","percentfossilprod","renergyprice11","deregulated","geoneighborlag","ideoneighborlag","premulation1","featureyear","intercept","event","billnum"
"Michigan",1996,72.5,53.0999984741211,64.6500015258789,0,0.342000007629395,5.09999990463257,91.4199981689453,74.6999969482422,0,42.0983123779297,20.2399997711182,0,0.0670103058218956,0.454545468091965,0,7,1,0,220
"Mississippi",1996,27.8999996185303,23.7999992370605,100,0,0.127000004053116,-0.300000011920929,73.5899963378906,47.0999984741211,0,54.1280136108398,11.4300003051758,0,0,0.3125,0,4,1,0,220
"Missouri",1996,70.9000015258789,46.2999992370605,69.1600036621094,1,0.197999998927116,-0.400000005960464,93.9599990844727,68.6999969482422,1,7.08426570892334,12.8299999237061,0,0.3125,0,0,4,1,0,220
"Montana",1996,10.5,27.8999996185303,65.8300018310547,0,0.0729999989271164,-0.200000002980232,78.0899963378906,52.5,0,85.2340621948242,11.6499996185303,0,0,0.3125,0,4,1,0,220
"Nevada",1996,52.5,32.0999984741211,64.8099975585938,0,0.160999998450279,-0.699999988079071,105.709999084473,88.3000030517578,0,10.5555553436279,13.6800003051758,0,0.3125,0.375,0,4,1,0,220
"Nebraska",1996,39.9000015258789,28.7999992370605,72.4199981689453,0,0.172000005841255,-0.400000005960464,94.9499969482422,66.0999984741211,0,11.676812171936,11.7799997329712,0,0.3125,0.375,0,4,1,0,220
"New Hampshire",1996,46.5,40.7999992370605,24.9699993133545,0,0.034000001847744,-0.600000023841858,107.379997253418,51,0,0,16.7199993133545,0,0,0.375,0,4,1,0,220
"New Jersey",1996,39.2000007629395,66.6999969482422,30.3099994659424,0,0.319999992847443,-0.899999976158142,126.01000213623,89.4000015258789,0,0,13.5799999237061,0,0,0.375,0,4,1,0,220
"New Mexico",1996,45.0999984741211,44.9000015258789,67.629997253418,0,0.0930000022053719,-0.899999976158142,77.8399963378906,73,0,99.6590347290039,13.5600004196167,0,0.3125,0.375,0,4,1,0,220
"New York",1996,50.7000007629395,69.0999984741211,70.1399993896484,0,0.514999985694885,0.200000002980232,116.98999786377,84.3000030517578,0,2.22032451629639,15.8900003433228,0,0,0.375,0,4,1,0,220
"North Carolina",1996,71.3000030517578,42.2999992370605,59.439998626709,0,0.149000003933907,-0.5,93.3399963378906,50.4000015258789,0,0,13.8800001144409,0,0,0,0,4,1,0,220
"North Dakota",1996,19.1000003814697,52.0999984741211,31.2299995422363,1,0.0579999983310699,-0.300000011920929,81.2900009155273,53.2999992370605,0,94.5150680541992,8.6899995803833,0,0.375,0.3125,0,4,1,0,220
"Ohio",1996,15,48.0999984741211,69.7399978637695,0,0.314999997615814,-0.400000005960464,97.1100006103516,74.0999984741211,0,78.5492706298828,12.5699996948242,0,0,0.3125,0,4,1,0,220
"Oklahoma",1996,24.7999992370605,19.1000003814697,100,0,0.187999993562698,0,81.4599990844727,67.6999969482422,0,97.7527160644531,11.1599998474121,0,0,0.3125,0,4,1,0,220
"Oregon",1996,55.2999992370605,53.2000007629395,63.7999992370605,0,0.152999997138977,0,96.879997253418,70.5,0,0.225648745894432,11.9300003051758,0,0,0,0,4,1,0,220
"Pennsylvania",1996,33.0999984741211,57.7000007629395,74.0299987792969,0,0.282999992370605,-0.300000011920929,99.6600036621094,68.9000015258789,0,71.5542221069336,13,0,0,0.6875,0,4,1,0,220
"Rhode Island",1996,63.0999984741211,69.5,86.1100006103516,0,0.112999998033047,-0.100000001490116,99.870002746582,86,0,0,15.3199996948242,0,0,0,0,4,1,0,220
"South Carolina",1996,24.3999996185303,41.4000015258789,100,0,0.135000005364418,-1.20000004768372,82.9800033569336,54.5999984741211,0,0,11.9300003051758,0,0,0.3125,0,4,1,0,220
"South Dakota",1996,9,42.0999984741211,33.5800018310547,0,0.0649999976158142,-0.300000011920929,86.0899963378906,50,0,8.8319091796875,12.5100002288818,0,0.6875,0.3125,0,4,1,0,220
"Tennessee",1996,32.9000015258789,35.2000007629395,87,0,0.116999998688698,0,89.7799987792969,60.9000015258789,0,16.9711246490479,12.1499996185303,0,0,0.6875,0,4,1,0,220
"Texas",1996,22,39,100,0,0.215000003576279,-0.400000005960464,92.8199996948242,80.3000030517578,0,94.9631118774414,9.5,0,0,0.3125,0,4,1,0,220
"Utah",1996,5.30000019073486,35,71.120002746582,0,0.0670000016689301,-0.300000011920929,81.8600006103516,87,0,98.0469131469727,10.6000003814697,0,0.3125,0.3125,0,4,1,0,220
"Vermont",1996,84.5999984741211,59.7999992370605,42.4900016784668,0,0.116999998688698,-0.400000005960464,90.3099975585938,32.2000007629395,1,0,15.7700004577637,0,0,0,0,4,1,0,220
"Virginia",1996,30.7000007629395,42.2000007629395,67.2200012207031,0,0.150000005960464,-0.600000023841858,104.059997558594,69.4000015258789,0,71.3844604492188,12.7600002288818,0,0,0.3125,0,4,1,0,220
"Washington",1996,53.7999992370605,51,63.5999984741211,0,0.197999998927116,-1,104.269996643066,76.4000015258789,0,5.50239229202271,10.8500003814697,0,0,0,0,4,1,0,220
"West Virginia",1996,51.9000015258789,66,48.4000015258789,0,0.11599999666214,-0.600000023841858,75.5199966430664,36.0999984741211,0,99.6264877319336,10.9399995803833,0,0,0.375,0,4,1,0,220
"Wisconsin",1996,35.5,52.4000015258789,68.4100036621094,0,0.458999991416931,-0.100000001490116,96.5800018310547,65.6999969482422,0,0,11.4300003051758,0,0.6875,0.375,0,4,1,0,220
"Wyoming",1996,5.69999980926514,28,79.4199981689453,0,0.0570000000298023,-0.400000005960464,92.6699981689453,65,0,99.734375,8.97000026702881,0,0,0.3125,0,4,1,0,220
"Iowa",1997,20.7999992370605,42.5999984741211,62.8600006103516,0,0.164000004529953,-0.300000011920929,91.3399963378906,60.5999984741211,0,0,10.4099998474121,0,0.125,0,0,5,1,0,220
"Alabama",1997,45.0999984741211,41.4000015258789,73.2900009155273,0,0.0670000016689301,-0.5,81.5100021362305,60.4000015258789,0,63.0590782165527,9.97999954223633,0,0,0.291666656732559,0,5,1,0,220
"Alaska",1997,53.2999992370605,36.2999992370605,63.3499984741211,0,0.23199999332428,-1,102.51000213623,67.5,0,99.5663681030273,7.90000009536743,0,0,0.291666656732559,0,5,1,0,220
"Arizona",1997,5.59999990463257,43.5,47.3199996948242,0,0.185000002384186,-0.300000011920929,87.0299987792969,87.5,0,35.8719177246094,14.75,1,0.16666667163372,0,0.0909090936183929,5,1,0,220
"Arkansas",1997,46.7999992370605,47,100,0,0.104000002145767,-0.100000001490116,76.3000030517578,53.5,0,48.7928581237793,10.5100002288818,0,0,0.291666656732559,0,5,1,0,220
"California",1997,44.0999984741211,55.5999984741211,61.5699996948242,0,0.569999992847443,-0.400000005960464,107.110000610352,92.5999984741211,0,62.5184135437012,12.6899995803833,1,0.270833343267441,0.291666656732559,0,5,1,0,220
"Colorado",1997,53.7000007629395,45.0999984741211,67.1100006103516,0,0.172000005841255,0.100000001490116,107.029998779297,82.4000015258789,0,98.3050842285156,11.0699996948242,0,0.10416666418314,0.291666656732559,0,5,1,0,220
"Delaware",1997,71,54.5,68.2900009155273,0,0.150999993085861,-0.400000005960464,104.180000305176,73,0,0,12.6899995803833,0,0,0.5,0,5,1,0,220
"Florida",1997,58.2000007629395,47.5,100,0,0.248999997973442,-0.5,97.0500030517578,84.8000030517578,0,7.46398210525513,13.8500003814697,0,0,0,0,5,1,0,220
"Georgia",1997,83.5,40.2000007629395,100,0,0.10700000077486,-0.300000011920929,94.2099990844727,63.2000007629395,1,0,10.960000038147,0,0,0.5,0,5,1,0,220
"Hawaii",1997,92.9000015258789,78.3000030517578,73.75,0,0.252000004053116,-0.100000001490116,97.3899993896484,89,1,0,16.1800003051758,0,0,0,0,5,1,0,220
"Idaho",1997,13.8000001907349,30,77.1600036621094,0,0.109999999403954,0,81.5699996948242,57.4000015258789,0,0,10.0299997329712,0,0.16666667163372,0.20833332836628,0,5,1,0,220
"Illinois",1997,28.2999992370605,54.4000015258789,71.2600021362305,0,0.236000001430511,-0.300000011920929,109.129997253418,84.5999984741211,0,58.7551651000977,11.9899997711182,1,0.10416666418314,0.10416666418314,0,5,1,0,220
"Indiana",1997,54.5999984741211,42,68.1699981689453,0,0.105999998748302,-0.400000005960464,92.3399963378906,64.9000015258789,0,94.9230422973633,9.63000011444092,0,0,0.291666656732559,0,5,1,0,220
"Kansas",1997,2.90000009536743,32.5999984741211,69.5999984741211,0,0.0670000016689301,-0.100000001490116,95.5,69.0999984741211,0,78.3671035766602,11.1999998092651,0,0,0.10416666418314,0,5,1,0,220
"Kentucky",1997,74,36.5,72.4199981689453,0,0.0869999974966049,-0.800000011920929,81.6100006103516,51.7999992370605,1,98.9074172973633,10.289999961853,0,0,0.5,0,5,1,0,220
"Louisiana",1997,39.5999984741211,35.0999984741211,64.1999969482422,0,0.143999993801117,-0.400000005960464,81.1500015258789,68.0999984741211,0,89.4240951538086,6.90999984741211,0,0,0.125,0,5,1,0,220
"Maine",1997,76.9000015258789,69.9000015258789,59.810001373291,0,0.0979999974370003,-0.600000023841858,88.6699981689453,44.5999984741211,0,0,10.8999996185303,1,0,0.270833343267441,0.272727280855179,5,1,0,220
"Maryland",1997,97.9000015258789,68.6999969482422,33.8499984741211,0,0.188999995589256,-0.5,112.779998779297,81.3000030517578,1,34.2788772583008,13.8500003814697,1,0,0,0,5,1,0,220
"Massachusetts",1997,75.5999984741211,83.9000015258789,100,0,0.331999987363815,-0.699999988079071,121.089996337891,84.3000030517578,0,0,14.8299999237061,1,0,0.22916667163372,0.363636374473572,5,1,0,220
"Michigan",1997,29.5,57,65.8399963378906,0,0.515999972820282,-0.300000011920929,98.6999969482422,70.5,0,59.3202896118164,11.3199996948242,1,0,0.10416666418314,0,5,1,0,220
"Mississippi",1997,32.5,28,100,0,0.127000004053116,-0.600000023841858,73.1800003051758,47.0999984741211,0,60.0696182250977,10.8999996185303,0,0,0,0,5,1,0,220
"Missouri",1997,75.9000015258789,47.4000015258789,69.1600036621094,0,0.197999998927116,-0.300000011920929,93.25,68.6999969482422,1,6.49446487426758,11.7200002670288,0,0.10416666418314,0.5,0,5,1,0,220
"Montana",1997,7.5,41.5999984741211,65.8300018310547,0,0.0729999989271164,0.300000011920929,78.7300033569336,52.5,0,87.8501129150391,10.8299999237061,1,0,0.10416666418314,0,5,1,0,220
"Nevada",1997,69.5999984741211,49.7999992370605,64.8099975585938,0,0.160999998450279,-0.100000001490116,105.01000213623,88.3000030517578,0,7.95847749710083,12.5900001525879,1,0.10416666418314,0.5,0.181818187236786,5,1,0,220
"Nebraska",1997,53,32.7000007629395,72.4199981689453,0,0.172000005841255,0.100000001490116,94.870002746582,66.0999984741211,0,11.7337999343872,10.4499998092651,0,0.10416666418314,0.291666656732559,0,5,1,0,220
"New Hampshire",1997,45.2999992370605,37.9000015258789,24.9699993133545,0,0.034000001847744,-0.200000002980232,108.830001831055,51,0,0,15.6000003814697,1,0.5,0.291666656732559,0,5,1,0,220
"New Jersey",1997,23.3999996185303,61.7000007629395,34.9000015258789,1,0.319999992847443,-0.699999988079071,125.51000213623,89.4000015258789,0,0,12.1099996566772,1,0,0.10416666418314,0,5,1,0,220
"New Mexico",1997,44.9000015258789,43.4000015258789,67.629997253418,0,0.0930000022053719,-0.400000005960464,77.2600021362305,73,0,99.6726455688477,12.3199996948242,0,0.10416666418314,0.291666656732559,0,5,1,0,220
"New York",1997,53.0999984741211,71.9000015258789,70.1399993896484,0,0.514999985694885,-0.800000011920929,115.25,84.3000030517578,0,4.26957941055298,14.6400003433228,1,0.270833343267441,0.291666656732559,0,5,1,0,220
"North Carolina",1997,75.6999969482422,44.7000007629395,59.439998626709,0,0.149000003933907,-0.400000005960464,92.8199996948242,50.4000015258789,0,0,12.8800001144409,0,0,0.5,0,5,1,0,220
"North Dakota",1997,12.5,59.7000007629395,31.2299995422363,0,0.0579999983310699,0.100000001490116,85.0299987792969,53.2999992370605,0,95.9127655029297,7.96999979019165,0,0.125,0.20833332836628,0,5,1,0,220
"Ohio",1997,12.8000001907349,49.0999984741211,69.7399978637695,0,0.314999997615814,-0.300000011920929,96.9199981689453,74.0999984741211,0,77.2890625,11.9700002670288,0,0,0.20833332836628,0,5,1,0,220
"Oklahoma",1997,27.1000003814697,21.3999996185303,100,0,0.187999993562698,0.200000002980232,80.5199966430664,67.6999969482422,0,97.463264465332,10.210000038147,1,0,0.10416666418314,0,5,1,0,220
"Oregon",1997,55.2999992370605,53.7000007629395,63.7999992370605,0,0.152999997138977,0.100000001490116,95.4400024414062,70.5,0,0.241492867469788,11.039999961853,0,0.16666667163372,0.291666656732559,0,5,1,0,220
"Pennsylvania",1997,28.2000007629395,56.2999992370605,74.0299987792969,0,0.282999992370605,-0.5,100.400001525879,68.9000015258789,0,75.2044067382812,12.460000038147,1,0,0.10416666418314,0,5,1,0,220
"Rhode Island",1997,71.0999984741211,77.0999984741211,86.1100006103516,0,0.112999998033047,-0.600000023841858,98.8499984741211,86,0,0,12.9300003051758,1,0.270833343267441,0.5,0,5,1,0,220
"South Carolina",1997,23.7999992370605,41.0999984741211,100,0,0.135000005364418,-0.800000011920929,82.8099975585938,54.5999984741211,0,0,11.1899995803833,0,0,0.10416666418314,0,5,1,0,220
"South Dakota",1997,2.5,44.0999984741211,33.5800018310547,0,0.0649999976158142,-0.100000001490116,87.0800018310547,50,0,12.0279722213745,11.2700004577637,0,0.22916667163372,0.10416666418314,0,5,1,0,220
"Tennessee",1997,38.2000007629395,40.4000015258789,87,0,0.116999998688698,-0.800000011920929,89.7399978637695,60.9000015258789,0,13.2552871704102,11.4700002670288,0,0,0.125,0,5,1,0,220
"Texas",1997,22.7999992370605,41.2000007629395,100,0,0.215000003576279,-0.5,93.0999984741211,80.3000030517578,0,94.9133987426758,8.22999954223633,0,0,0.10416666418314,0,5,1,0,220
"Utah",1997,5,32.2000007629395,71.120002746582,0,0.0670000016689301,0.5,81.4000015258789,87,0,98.1355133056641,9.52999973297119,0,0.270833343267441,0.10416666418314,0,5,1,0,220
"Vermont",1997,92.9000015258789,74.1999969482422,42.4900016784668,0,0.116999998688698,-0.899999976158142,91.4300003051758,32.2000007629395,1,0,15.0900001525879,0,0.270833343267441,0,0,5,1,0,220
"Virginia",1997,26.2999992370605,43.5999984741211,100,0,0.150000005960464,-0.899999976158142,103.449996948242,69.4000015258789,0,70.2582778930664,11.4899997711182,1,0,0.10416666418314,0,5,1,0,220
"Washington",1997,58.2000007629395,52.7999992370605,63.5999984741211,0,0.197999998927116,-0.100000001490116,105.730003356934,76.4000015258789,0,6.9505443572998,9.53999996185303,0,0,0.16666667163372,0,5,1,0,220
"West Virginia",1997,57.2999992370605,71.5999984741211,48.4000015258789,0,0.11599999666214,-0.300000011920929,75.0999984741211,36.0999984741211,0,99.65087890625,9.88000011444092,0,0,0.16666667163372,0,5,1,0,220
"Wisconsin",1997,33.5,54.5999984741211,68.4100036621094,0,0.458999991416931,-0.200000002980232,97.6600036621094,65.6999969482422,0,0,10.8500003814697,0,0.22916667163372,0,0,5,1,0,220
"Wyoming",1997,3.79999995231628,29.1000003814697,79.4199981689453,0,0.0570000000298023,0.100000001490116,93.5400009155273,65,0,99.7687683105469,8.11999988555908,0,0,0.10416666418314,0,5,1,0,220
"Iowa",1998,56.5999984741211,48.2999992370605,68.0199966430664,0,0.164000004529953,-0.300000011920929,90.1399993896484,60.5999984741211,0,0,10.6000003814697,0,0.111111111938953,0.222222223877907,0,6,1,0,220
"Alabama",1998,75.5,43.7999992370605,73.9899978637695,0,0.0670000016689301,0.400000005960464,81.0400009155273,60.4000015258789,1,61.1681251525879,10.1499996185303,0,0,0.730158746242523,0,6,1,0,220
"Alaska",1998,52.5,33,71.3499984741211,0,0.23199999332428,0.100000001490116,100.720001220703,67.5,0,99.6353912353516,8.27000045776367,0,0,0.095238097012043,0,6,1,0,220
"Arizona",1998,10.8000001907349,40.0999984741211,49.5699996948242,1,0.185000002384186,0.200000002980232,86.7600021362305,87.5,0,37.4331550598145,15.0500001907349,1,0.126984134316444,0.0793650820851326,0.0666666701436043,6,1,0,220
"Arkansas",1998,45.2999992370605,46.2999992370605,100,0,0.104000002145767,-0.600000023841858,76.0800018310547,53.5,0,46.7518424987793,10.5799999237061,1,0,0.095238097012043,0,6,1,0,220
"California",1998,88.5999984741211,57.0999984741211,66.3099975585938,0,0.569999992847443,-0.699999988079071,108.279998779297,92.5999984741211,1,64.7884292602539,13.4399995803833,1,0.206349208950996,0,0,6,1,0,220
"Colorado",1998,16.8999996185303,49.7999992370605,66.3600006103516,0,0.172000005841255,-0.5,109.129997253418,82.4000015258789,0,98.2142868041992,11.710000038147,0,0.0793650820851326,0.0793650820851326,0,6,1,0,220
"Delaware",1998,74.8000030517578,57.7000007629395,100,0,0.150999993085861,-0.200000002980232,102.610000610352,73,0,0,12.7299995422363,1,0,0.730158746242523,0,6,1,0,220
"Florida",1998,17.8999996185303,49.2999992370605,100,0,0.248999997973442,-0.5,96.4599990844727,84.8000030517578,0,6.46853160858154,13.9899997711182,0,0,0.0793650820851326,0,6,1,0,220
"Georgia",1998,87.8000030517578,48.2999992370605,100,1,0.10700000077486,-0.400000005960464,94.4899978637695,63.2000007629395,1,0,10.8999996185303,0,0,0,0,6,1,0,220
"Hawaii",1998,94.5,82.0999984741211,69.5299987792969,0,0.252000004053116,-0.699999988079071,96.9400024414062,89,1,0,16.7399997711182,0,0,0,0,6,1,0,220
"Idaho",1998,9.30000019073486,25.2000007629395,100,0,0.109999999403954,-0.200000002980232,82.129997253418,57.4000015258789,0,0,10.1999998092651,0,0.126984134316444,0.0793650820851326,0,6,1,0,220
"Illinois",1998,34,58.0999984741211,100,0,0.236000001430511,0,108.069999694824,84.5999984741211,0,51.0498085021973,11.6899995803833,1,0.095238097012043,0.111111111938953,0,6,1,0,220
"Indiana",1998,64.3000030517578,49,88.6999969482422,0,0.105999998748302,0,91.4100036621094,64.9000015258789,0,94.6921157836914,9.65999984741211,0,0,0.349206358194351,0,6,1,0,220
"Kansas",1998,7.40000009536743,36,84.8399963378906,0,0.0670000016689301,-0.300000011920929,94.6800003051758,69.0999984741211,0,88.2578659057617,11.4499998092651,0,0,0.0793650820851326,0,6,1,0,220
"Kentucky",1998,48.2000007629395,26.2999992370605,100,0,0.0869999974966049,0,81.2900009155273,51.7999992370605,0,98.9506072998047,10.4799995422363,0,0,0.095238097012043,0,6,1,0,220
"Louisiana",1998,37.7999992370605,33.2999992370605,64.1999969482422,0,0.143999993801117,-0.600000023841858,79.2600021362305,68.0999984741211,0,90.2045593261719,7.51000022888184,0,0,0.111111111938953,0,6,1,0,220
"Maine",1998,69.6999969482422,62.2999992370605,64.4499969482422,0,0.0979999974370003,-0.600000023841858,88.7699966430664,44.5999984741211,0,0,11.210000038147,1,0,0.555555582046509,0.200000002980232,6,1,0,220
"Maryland",1998,94.5999984741211,70.5999984741211,36.5499992370605,0,0.188999995589256,-0.699999988079071,113.699996948242,81.3000030517578,1,33.2160453796387,14.1099996566772,1,0,0,0,6,1,0,220
"Massachusetts",1998,75.9000015258789,84.0999984741211,100,0,0.331999987363815,-0.100000001490116,122.370002746582,84.3000030517578,0,0,14.6999998092651,1,0.222222223877907,0.523809552192688,0.266666680574417,6,1,0,220
"Michigan",1998,12.8000001907349,51.5,68.2300033569336,0,0.515999972820282,-0.200000002980232,98.3199996948242,70.5,0,56.4621315002441,11.289999961853,1,0.0158730167895555,0.158730164170265,0,6,1,0,220
"Mississippi",1998,38.9000015258789,35.2000007629395,100,0,0.127000004053116,-0.100000001490116,72.5500030517578,47.0999984741211,0,59.8005790710449,10.5600004196167,0,0,0.111111111938953,0,6,1,0,220
"Missouri",1998,72.6999969482422,47.7000007629395,71.7699966430664,0,0.197999998927116,-0.899999976158142,92.5400009155273,68.6999969482422,1,6.92541837692261,11.8999996185303,0,0.0793650820851326,0.730158746242523,0,6,1,0,220
